memo,sim1,sim2,sim3,sim4,simp,ext1,ext2,ext3,ext4,failed
"ARRAM ANDREW SABETI 283 DOLORES INSTRUCTED AMOUNT:=50,000.00 - USD; SENDER BNK:=WELLS FARGO NA; SENDER ID:=121000248; ORG:=ARRAM ANDREW SABETI 283 DOLORES ST; ORG ADDRESS:=SAN FRANCISCO CA 94103 ; ORG FI:=CHARLES SCHWAB AND CO., INC.; ORG FI ADDRESS:=SAN FRANCISCO,US 53202 ; ORG FI ID:=","ARRAM ANDREW SABETI 283 DOLORES INSTRUCTED AMOUNT:=50,000.00 - USD; SENDER BNK:=WELLS FARGO NA; SENDER ID:=121000248; ORG:=ARRAM ANDREW SABETI 283 DOLORES ST; ORG ADDRESS:=SAN FRANCISCO94103 ; ORG FI:=CHARLES SCHWAB AND CO., INC.; ORG FI ADDRESS:=SAN FRANCISCO,US 53202 ; ORG FI ID:=","ARRAM ANDREW SABETI 283 DOLORES INSTRUCTED AMOUNT:=50,000.00 - USD; SENDER BNK:=WELLS FARGO NA; S SABETI 283 DOLORES ST; ORG ADDRESS:=SAN FRANCIS S SCHWAB AND CO., INC.; ORG FI ADDRESS:=SAN FRANCISCO,US",X,X,"ARRAM ANDREW SABETI 283 DOLORES INSTRUCTED AMOUNT:=50,000.00 - USD; SENDER BNK:=WELLS FARGO NA; S SABETI 283 DOLORES ST; ORG ADDRESS:=SAN FRANCIS S SCHWAB AND CO., INC.; ORG FI ADDRESS:=SAN FRANCISCO,US",X, ARLO,X,X,extracted
AT&T RECURR BILL PAYDALLAS TX 44043780 800-331-0500,X,AT&T RECURR BILL PAYDALLAS,X,X,AT&T RECURR BILL PAYDALLAS,X, SABETI 283 DOLORES S ORG ADDRESS:=SAN,X,X,extracted
ATM CHECK DEPOSIT 11/14 3681 N B LACKSTONE AVE FRESNO CA,X,ATM CHECK DEPOSIT 11/14 3681 N B LACKSTONE AVE FRESNO CA,ATM CHECK DEPOSIT 3681 N B LACKSTONE AVE FRESNO CA,X,ATM CHECK DEPOSIT 3681 N B LACKSTONE AVE FRESNO CA,X,X,X,X,extracted
ATM WITHDRAWAL 009477  11/143681 N BL,ATM WITHDRAWAL 009477 11/143681 N BL,X,ATM WITHDRAWAL 009477 N BL,X,ATM WITHDRAWAL 009477 N BL,X,X,X,X,X
B0912F061A3589 EDI PYMNTS B0912F061A3589 EDI PYMNTS Nuo Yan,X,EDI PYMNTS EDI PYMNTS Nuo Yan,X,X,EDI PYMNTS EDI PYMNTS Nuo Yan,X,X,X,X,X
"BACKSTAGE CAPITAL FUND II, LLC SENDER BNK:=FST REP BK SF; SENDER ID:=321081669; ORG:=BACKSTAGE CAPITAL FUND II, LLC; ORG ADDRESS:=1121 N SWEETZER AVE WEST HOLLYWOOD,CA 90069- ; BNF ID:=3302143175; BNF NAME:=DARK, INC.; BNF ADDRESS:=1358 STEVENSON STSAN FRANCISCO, CA 94103; REC FI:=SIL","BACKSTAGE CAPITAL FUND II, LLC SENDER BNK:=FST REP BK SF; SENDER ID:=321081669; ORG:=BACKSTAGE CAPITAL FUND II, LLC; ORG ADDRESS:=1121 N SWEETZER AVE WEST HOLLYWOOD,CA 90069- ; BNF ID:=3302143175; BNF NAME:=DARK, INC.; BNF ADDRESS:=1358 STEVENSON STSAN FRANCISCO,94103; REC FI:=SIL","BACKSTAGE CAPITAL FUND II, LLC SENDER BNK:=FST REP BK SF; S STAGE CAPITAL FUND II, LLC; ORG ADDRESS:=1121 N SWEETZER AVE WES SS:=1358 STEVENSON STSAN FRANCIS SIL",X,X,"BACKSTAGE CAPITAL FUND II, LLC SENDER BNK:=FST REP BK SF; S STAGE CAPITAL FUND II, LLC; ORG ADDRESS:=1121 N SWEETZER AVE WES SS:=1358 STEVENSON STSAN FRANCIS SIL",X, EDI PYMNTS,X,X,X
Bank of America DES:CASHREWARD I,X,Bank of America DES:CASHREWARD I,X,X,Bank of America DES:CASHREWARD I,X," CAPITAL FUND II,",X,X,extracted
BANK OF THE BANK OF THE WEST HCCLAIMPMT EG30797753 DAVID KAGAN MED CORP,X,BANK OF THE BANK OF THE WES,X,X,BANK OF THE BANK OF THE WES,X,X,X,X,extracted
BEAUDEVIN CHICAGO IL 505164 4004 60666,X,X,X,X,BEAUDEVIN CHICAGO IL 505164 4004 60666,X, BANK OF THE,X,X,X
BED BATH & BED BATH & BEYOND #651 08004623966 NJ Ref55548079X8A Crd0653 Dt11/12,BED BATH & BED BATH & BEYOND #651 08004623966 NJ 55548079X8A 0653 Dt11/12,X,BED BATH & BED BATH & BEYOND #651 08004623966 NJ X8A,X,BED BATH & BED BATH & BEYOND #651 08004623966 NJ X8A,X,X,X,X,extracted
"BEEHYV SOFTWARE SOLUTIONS PVT. L SENDER ID:=SVBKUS6S; SENDER REF:=20173181225500; ORG ID:=3302074743; ORG:=OPAS AI, INC.; ORG ADDRESS:=250 MIDDLEFIELD ROADMENLO PARK, CA 94025; BNF ID:=0446037552; BNF NAME:=BEEHYV SOFTWARE SOLUTIONS PVT. LTD.; BNF ADDRESS:=PLOT NO 6, RAJA PRAASADAMU, LEV","BEEHYV SOFTWARE SOLUTIONS PVT. L SENDER ID:=SVBKUS6S; SENDER :=20173181225500; ORG ID:=3302074743; ORG:=OPAS AI, INC.; ORG ADDRESS:=250 MIDDLEFIELD ROADMENLO PARK,94025; BNF ID:=0446037552; BNF NAME:=BEEHYV SOFTWARE SOLUTIONS PVT. LTD.; BNF ADDRESS:=PLOT NO 6, RAJA PRAASADAMU, LEV","BEEHYV SOFTWARE SOLUTIONS PVT. L SENDER ID: S S AI, INC.; ORG ADDRESS SOFTWARE SOLUTIONS PVT. LTD.; BNF ADDRESS:=PLOT NO 6, RAJA PRAASADAMU, LEV","BEEHYV SOFTWARE SOLUTIONS PVT. L SENDER ID:=SVBKUS6S; SENDER :=20173181225500; ORG ID:=3302074743; ORG:=OPAS AI, INC.; ORG ADDRESS:=250 MIDDLEFIELD ROADMENLO PARK, CA 94025; BNF ID:=0446037552; BNF NAME:=BEEHYV SOFTWARE SOLUTIONS PVT. LTD.; BNF ADDRESS:=PLOT NO 6, RAJA PRAASADAMU, LEV",X,"BEEHYV SOFTWARE SOLUTIONS PVT. L SENDER ID: S S AI, INC.; ORG ADDRESS SOFTWARE SOLUTIONS PVT. LTD.; BNF ADDRESS:=PLOT NO 6, RAJA PRAASADAMU, LEV",X, BED BATH &,X,X,X
BERGERAC/AUDIO 0089 SAN FRANCIS 08810028 415-269-5361,BERGERAC/AUDIO 008908810028 415-269-5361,BERGERAC/AUDIO 0089 SAN FRANCIS,X,X,BERGERAC/AUDIO 0089 SAN FRANCIS,X, S SOFTWARE SOLUTIONS PVT.,X,X,extracted
BLACK CAB VIC BLACK CAB VIC 132227 OAKLEIGH VI Ref8531350A717 Crd3846 Dt11/23,BLACK CAB VIC BLACK CAB VIC 132227 OAKLEIGH VI 8531350A717 3846 Dt11/23,X,BLACK CAB VIC BLACK CAB VIC 132227 OAKLEIGH VI A717,X,BLACK CAB VIC BLACK CAB VIC 132227 OAKLEIGH VI A717,X,X,X,X,extracted
BLOOMTHAT.COM FLOWERS 8777775411 BLOOMTHAT.COM FLOWERS 8777775411 CA Ref5542950A3JH Crd9952 Dt11/19,BLOOMTHAT.COM FLOWERS 8777775411 BLOOMTHAT.COM FLOWERS 87777754115542950A3JH 9952 Dt11/19,BLOOMTHAT.COM FLOWERS S,BLOOMTHAT.COM FLOWERS 8777775411 BLOOMTHAT.COM FLOWERS 8777775411 CA A3JH,X,BLOOMTHAT.COM FLOWERS S,X, BLACK CAB VIC,X,X,X
BOBARRITO SANTA MONICA CA Debit BOBARRITO SANTA MONICA CA Debit Card,BOBARRITO SANTA MONICA BOBARRITO SANTA MONICA,BOBARRITO SANTA MONICA CA Debit BOBARRITO SANTA MONICA CA Debit Card,X,X,BOBARRITO SANTA MONICA BOBARRITO SANTA MONICA,X,X,BLOOMTHAT.COM FLOWERS S,X,extracted
BP EXP CLARENDON BP EXP CLARENDON 3759 SOUTH MELBOUR VI Ref8531350A815 Crd3846 Dt11/23,BP EXP CLARENDON BP EXP CLARENDON 3759 SOUTH MELBOUR VI 8531350A815 3846 Dt11/23,BP EXP CLARENDON BP EXP CLARENDON 3759 S,BP EXP CLARENDON BP EXP CLARENDON 3759 SOUTH MELBOUR VI A815,X,BP EXP CLARENDON BP EXP CLARENDON 3759 SOUTH MELBOUR VI,X, BOBARRITO SANTA MONICA,X,X,extracted
BROOKE MCEVER BUSBILLPAY BROOKE MCEVER BUSBILLPAY TRAN#14 Scrapworks Inc.,X,BROOKE MCEVER BUSBILLPAY BROOKE MCEVER BUSBILLPAY TRAN#14 Scrapworks Inc.,X,X,BROOKE MCEVER BUSBILLPAY BROOKE MCEVER BUSBILLPAY TRAN#14 Scrapworks Inc.,X, BP EXP CLARENDON,X,X,extracted
BT*FIN*FIN ACTIVITY SAN FRANSIS FC0GS219 6504139625,X,BT*FIN*FIN ACTIVITY SAN FRANSIS,X,X,BT*FIN*FIN ACTIVITY SAN FRANSIS,X, BROOKE MCEVER BUSBILLPAY,X,X,extracted
BUTTER RESTAURANT SURRY BUTTER RESTAURANT SURRY HILLS NS Ref0554400A302 Crd3846 Dt11/19,BUTTER RESTAURANT SURRY BUTTER RESTAURANTNS 0554400A302 3846 Dt11/19,BUTTER RESTAURANT SURRY BUTTER RESTAURANT SURRY HILLS NS,BUTTER RESTAURANT SURRY BUTTER RESTAURANT SURRY HILLS NS A302,X,BUTTER RESTAURANT SURRY BUTTER RESTAURANTNS,X,X,X,X,extracted
CAESERS BACCHANAL BUFF   LAS VEGAS    NV,CAESERS BACCHANAL BUFF NV,CAESERS BACCHANAL BUFF   LAS VEGAS    NV,X,X,CAESERS BACCHANAL BUFF NV,X, BUTTER,X,X,X
CAFFE CENTRAL - CAFFE CENTRAL - OFARR SAN FRANCISCO CA Ref05314619N00 Crd9937 Dt11/05,CAFFE CENTRAL - CAFFE CENTRAL - OFARRCA 05314619N00 9937 Dt11/05,CAFFE CENTRAL - CAFFE CENTRAL - OFARR SAN FRANCIS,CAFFE CENTRAL - CAFFE CENTRAL - OFARR SAN FRANCISCO CA N00,X,CAFFE CENTRAL - CAFFE CENTRAL - OFARRCA,X,X,X,X,extracted
CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA Ref55429509XJH Crd6153 Dt11/13,CAKO.COM 4158952256CAKO.COM 415895225655429509XJH 6153 Dt11/13,X,CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA XJH,X,CAKO.COM 4158952256CAKO.COM 4158952256XJH,X, CAFFE CENTRAL -,X,X,X
CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA Ref55429509YJH Crd6153 Dt11/13,CAKO.COM 4158952256CAKO.COM 415895225655429509YJH 6153 Dt11/13,X,CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA YJH,X,CAKO.COM 4158952256CAKO.COM 4158952256YJH,X,X,CAKO.COM,X,extracted
CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA Ref55429509ZJH Crd6153 Dt11/15,CAKO.COM 4158952256CAKO.COM 415895225655429509ZJH 6153 Dt11/15,X,CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA ZJH,X,CAKO.COM 4158952256CAKO.COM 4158952256ZJH,X,X,CAKO.COM,X,extracted
CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA Ref5542950A5JH Crd6153 Dt11/21,CAKO.COM 4158952256CAKO.COM 41589522565542950A5JH 6153 Dt11/21,X,CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA A5JH,X,CAKO.COM 4158952256CAKO.COM 4158952256A5JH,X,X,CAKO.COM,X,extracted
CALA SAN FRANCISCO CALA SAN FRANCISCO CA Ref8558746AQS7 Crd9952 Dt11/21,CALACALACA 8558746AQS7 9952 Dt11/21,CALA SAN FRANCISCO CALA SAN FRANCIS S7  21,CALA SAN FRANCISCO CALA SAN FRANCISCO CA AQS7,X,CALACALACA AQS7,X,X,CAKO.COM,X,extracted
CALIFORNIA 4152795922 CA CALIFORNIA 4152795922 CA Ref5542950A2JH Crd6153 Dt11/17,CALIFORNIA 4152795922CALIFORNIA 41527959225542950A2JH 6153 Dt11/17,X,CALIFORNIA 4152795922 CA CALIFORNIA 4152795922 CA A2JH,X,CALIFORNIA 4152795922CALIFORNIA 4152795922A2JH,X,X,CALACALACA AQS7,X,extracted
CAPITAL FACTORY 5125228230 CAPITAL FACTORY 5125228230 TX Ref55429509JJH Crd6153 Dt11/02,CAPITAL FACTORY 5125228230 CAPITAL FACTORY 5125228230 TX 55429509JJH 6153 Dt11/02,X,CAPITAL FACTORY 5125228230 CAPITAL FACTORY 5125228230 TX JJH,X,CAPITAL FACTORY 5125228230 CAPITAL FACTORY 5125228230 TX JJH,X,X,CALIFORNIA,X,extracted
CARLTON HOTEL (S) CARLTON HOTEL (S) PL SINGAPORE SG Ref05411299X8Q Crd7367 Dt11/12,CARLTON HOTEL (S) CARLTON HOTEL (S) PLSG 05411299X8Q 7367 Dt11/12,CARLTON HOTEL (S) CARLTON HOTEL (S) PL SINGAPORE S,CARLTON HOTEL (S) CARLTON HOTEL (S) PL SINGAPORE SG X8Q,X,CARLTON HOTEL (S) CARLTON HOTEL (S) PLSG,X, CAPITAL FACTORY 5125228230,X,X,extracted
CDW Direct Vernon HiVernon Hill KTF0457 5252811 94107,X,X,X,X,CDW Direct Vernon HiVernon Hill KTF0457 5252811 94107,X, CARLTON HOTEL (S),X,X,extracted
CDW Direct Vernon HiVernon Hill KTM2970 5252811 94107,X,X,X,X,CDW Direct Vernon HiVernon Hill KTM2970 5252811 94107,X,X,X,X,extracted
CENTRO INC CENTRO CENTRO INC CENTRO INC 10377052 Confiant Inc.,X,X,X,X,CENTRO INC CENTRO CENTRO INC CENTRO INC 10377052 Confiant Inc.,X,X,X,X,X
CENTRO INC CENTRO CENTRO INC CENTRO INC 10386134 Confiant Inc.,X,X,X,X,CENTRO INC CENTRO CENTRO INC CENTRO INC 10386134 Confiant Inc.,X, CENTRO CENTRO INC CENTRO INC,X,X,X
CHA CHA MATCHA New York NY VRQ4X6 squareup.com/receipts,CHA CHA MATCHANY VRQ4X6 squareup.com/receipts,CHA CHA MATCHA New York NY squareup.com/receipts,X,X,CHA CHA MATCHANY squareup.com/receipts,X, CENTRO CENTRO INC CENTRO INC,X,X,extracted
CHECKCARD 1108 BUILT IN 312-4476,CHECK 1108 BUILT IN 312-4476,CHECKCARD 1108 BUILT IN 312-4476,X,X,CHECK 1108 BUILT IN 312-4476,X, CHA,X,X,extracted
CHECKCARD 1127 BRANDBRAVO CREATI,CHECK 1127 BRANDBRAVO CREATI,CHECKCARD 1127 BRANDBRAVO CREATI,X,X,CHECK 1127 BRANDBRAVO CREATI,X,X,X,X,extracted
CHEF KWONG LLC CHEF KWONG LLC DALY CITY CA Ref5548077A2BL Crd0653 Dt11/17,CHEF KWONG LLC CHEF KWONG LLC DALY CITY5548077A2BL 0653 Dt11/17,X,CHEF KWONG LLC CHEF KWONG LLC DALY CITY CA A2BL,X,CHEF KWONG LLC CHEF KWONG LLC DALY CITY CA,X,X,X,X,X
CHOW CHURCH,pass,CHOW CHURCH,X,X,CHOW CHURCH,X, CHEF KWONG LLC,X,X,X
CIRRUS INSIGHT FOR SIRVINE CA RE_BJ7AE5KC 9492883140,CIRRUS INSIGHT FOR SIRVINERE_BJ7AE5KC 9492883140,CIRRUS INSIGHT FOR S,X,X,CIRRUS INSIGHT FOR S,X,X,CHOW CHURCH,X,extracted
CONEXSYS,pass,CONEXSYS,X,X,CONEXSYS,X,X,X,X,extracted
"Coursera, Inc. Bill.com Coursera, Inc. Bill.com 015FGSPHDQOR44L Deeplearning.ai",X,"Coursera, Inc. Bill.com Coursera, Inc. Bill.com Deeplearning.ai",X,X,"Coursera, Inc. Bill.com Coursera, Inc. Bill.com Deeplearning.ai",X,X,CONEXSYS,X,X
"Coursera, Inc. Verify Coursera, Inc. Verify 015AUUWJJZONNZW Deeplearning.ai",X,"Coursera, Inc. Verify Coursera, Inc. Verify Deeplearning.ai",X,X,"Coursera, Inc. Verify Coursera, Inc. Verify Deeplearning.ai",X," Coursera, Inc. Bill.com",X,X,extracted
CPC*CAFEPRESS.COM 877-8091659 CA,pass,CPC*CAFEPRESS,X,X,CPC*CAFEPRESS,X," Coursera, Inc. Verify",X,X,extracted
Crate and Barrel,pass,Crate and Barrel,X,X,Crate and Barrel,X,X,CPC*CAFEPRESS,X,extracted
CSU FRESNO PARKING FRESNO CA 11/06,CSU FRESNO PARKING FRESNO11/06,CSU FRESNO PARKING FRESNO CA 11/06,CSU FRESNO PARKING FRESNO CA,X,CSU FRESNO PARKING FRESNO CA,X,X,Crate and Barrel,X,extracted
CTS LANGUAGELINK 08552959177 CTS LANGUAGELINK 08552959177 WA Ref55310209S8A Crd6153 Dt11/10,CTS LANGUAGELINK 08552959177 CTS LANGUAGELINK 08552959177 WA 55310209S8A 6153 Dt11/10,CTS S S8A  10,CTS LANGUAGELINK 08552959177 CTS LANGUAGELINK 08552959177 WA S8A,X,CTS S S8A,X, FRESNO,X,X,extracted
DAISO LA15 SAWTE LOS ANGELES CA DAISO LA15 SAWTE LOS ANGELES CA Debit Card,DAISO LA15 SAWTE LOS ANGELESDAISO LA15 SAWTE LOS ANGELES,DAISO SAWTE LOS ANGELES CA DAISO SAWTE LOS ANGELES CA Debit Card,X,X,DAISO SAWTE LOS ANGELESDAISO SAWTE LOS ANGELES,X,X,CTS S S8A,X,extracted
"Deposit CBC Br#: 00584 TID: 3 1 107 BROADWAY,NY,NY",X,Depos,X,X,Depos,X, SAWTE LOS,X,X,extracted
DESIGNER NEWS VICTORIA DESIGNER NEWS VICTORIA BC Ref8230009AB00 Crd6153 Dt11/27,DESIGNER NEWS VICTORIA DESIGNER NEWS VICTORIA BC 8230009AB00 6153 Dt11/27,DESIGNER NEWS VICTORIA DESIGNER NEWS,DESIGNER NEWS VICTORIA DESIGNER NEWS VICTORIA BC AB00,X,DESIGNER NEWS VICTORIA DESIGNER NEWS VICTORIA BC,X,X,Depos,X,extracted
DISCOVER YOUR DREAM BA,X,DISCOVER YOUR DREAM BA,X,X,DISCOVER YOUR DREAM BA,X, DESIGNER NEWS VICTORIA,X,X,extracted
DOBBS FERRY RESTAURANT DOBBS FERRY RESTAURANT SAN FRANCISCO CA Ref5526352A28A Crd9952 Dt11/17,DOBBS FERRY RESTAURANT DOBBS FERRY RESTAURANTCA 5526352A28A 9952 Dt11/17,DOBBS FERRY RESTAURANT DOBBS FERRY RESTAURANT SAN FRANCIS,DOBBS FERRY RESTAURANT DOBBS FERRY RESTAURANT SAN FRANCISCO CA A28A,X,DOBBS FERRY RESTAURANT DOBBS FERRY RESTAURANTCA,X,X,X,X,extracted
DODEE PAIDANG THAI DODEE PAIDANG THAI B MELBOURNE VI Ref5543793A8AR Crd3846 Dt11/24,DODEE PAIDANG THAI DODEE PAIDANG THAI B MELBOURNE VI 5543793A8AR 3846 Dt11/24,X,DODEE PAIDANG THAI DODEE PAIDANG THAI B MELBOURNE VI A8AR,X,DODEE PAIDANG THAI DODEE PAIDANG THAI B MELBOURNE VI,X, DOBBS FERRY,X,X,X
DOMINION PARENTING NORFOLK VA 0033IN00002 WWW.PARENTHOOD.COM,X,X,X,X,DOMINION PARENTING NORFOLK VA 0033IN00002 WWW.PARENTHOOD.COM,X, DODEE PAIDANG THAI,X,X,extracted
DRCHRONO 16507725024 CA DRCHRONO 16507725024 CA Ref5542950ABJJ Crd6153 Dt11/27,DRCHRONO 16507725024DRCHRONO 165077250245542950ABJJ 6153 Dt11/27,X,DRCHRONO 16507725024 CA DRCHRONO 16507725024 CA ABJJ,X,DRCHRONO 16507725024DRCHRONO 16507725024ABJJ,X,X,X,X,extracted
DUC LOI SUPERMARKET SAN FRANCIS 10156320171 4155511772,DUC LOI SUPERMARKET10156320171 4155511772,DUC LOI SUPERMARKET SAN FRANCIS,X,X,DUC LOI SUPERMARKET SAN FRANCIS,X,X,DRCHRONO,X,X
EAT24 *THE CREAMERY EAT24 *THE CREAMERY 8778504024 CA Ref5542950ADJH Crd0653 Dt11/28,EAT24 *THE CREAMERY EAT24 *THE CREAMERY 87785040245542950ADJH 0653 Dt11/28,X,EAT24 *THE CREAMERY EAT24 *THE CREAMERY 8778504024 CA ADJH,X,EAT24 *THE CREAMERY EAT24 *THE CREAMERY 8778504024ADJH,X,X,X,X,extracted
EB AI FRONTIERS EB AI FRONTIERS CONFE 8014137200 CA Ref55429509KLR Crd0653 Dt11/02,EB AI FRONTIERS EB AI FRONTIERS CONFE 801413720055429509KLR 0653 Dt11/02,EB AI FRONTIERS EB AI FRONTIERS,EB AI FRONTIERS EB AI FRONTIERS CONFE 8014137200 CA KLR,X,EB AI FRONTIERS EB AI FRONTIERS,X, EAT24 *THE CREAMERY,X,X,X
EDS LOBSTER BAR 6500NEW YORK NY 10156320171 2123433236,EDS LOBSTER BAR 6500NEW YORK10156320171 2123433236,EDS LOBS,X,X,EDS LOBS,X, EB AI FRONTIERS,X,X,extracted
EE TOP UP EE TOP UP VESTA 08081686076 IE Ref1542595AB00 Crd9449 Dt11/25,EE TOP UP EE TOP UP VESTA 08081686076 IE 1542595AB00 9449 Dt11/25,EE TOP UP EE TOP UP VES,EE TOP UP EE TOP UP VESTA 08081686076 IE AB00,X,EE TOP UP EE TOP UP VES,X,X,EDS LOBS,X,extracted
ENNEAGRAM RHETI,pass,ENNEAGRAM RHETI,X,X,ENNEAGRAM RHETI,X, EE TOP UP,X,X,extracted
ENTERPRISE RENT-A-CASAN FRANCIS D788356 4155225900,X,ENTERPRISE RENT-A-CASAN FRANCIS,X,X,ENTERPRISE RENT-A-CASAN FRANCIS,X,X,ENNEAGRAM RHETI,X,extracted
ENVATO            613-837-6628 U POS Debit,ENVATO 613-837-6628 U POS ,ENVATO            613-837-6628 U POS Debit,X,X,ENVATO 613-837-6628 U POS ,X,X,ENTERPRISE RENT-A-CASAN FRANCIS,X,extracted
EURONET PAY & EURONET PAY & TRANSACT MILANO IT Ref55256109R2Y Crd9449 Dt11/08,EURONET PAY & EURONET PAY & TRANSACT MILANO IT 55256109R2Y 9449 Dt11/08,EURONET PAY & EURONET PAY & TRANS,EURONET PAY & EURONET PAY & TRANSACT MILANO IT R2Y,X,EURONET PAY & EURONET PAY & TRANSACT MILANO IT,X,X,X,X,extracted
"EXO, INC. 8443967768 EXO, INC. 8443967768 NY Ref55429509TJH Crd9960 Dt11/09","EXO, INC. 8443967768 EXO, INC. 844396776855429509TJH 9960 Dt11/09",X,"EXO, INC. 8443967768 EXO, INC. 8443967768 NY TJH",X,"EXO, INC. 8443967768 EXO, INC. 8443967768TJH",X, EURONET PAY &,X,X,X
"EXO, INC. 8443967768 EXO, INC. 8443967768 NY Ref5542950ADJH Crd9960 Dt11/29","EXO, INC. 8443967768 EXO, INC. 84439677685542950ADJH 9960 Dt11/29",X,"EXO, INC. 8443967768 EXO, INC. 8443967768 NY ADJH",X,"EXO, INC. 8443967768 EXO, INC. 8443967768ADJH",X," EXO, INC.",X,X,extracted
FARM AT THE CARNEROSNAPA CA 0000059004 0000059004 94559,FARM AT THE CARNEROSNAPA0000059004 0000059004 94559,FARM AT THE CARNEROS,X,X,FARM AT THE CARNEROS,X," EXO, INC.",X,X,extracted
FARM FRESH TO FARM FRESH TO YOU 800-796-6009 CA Ref55432869N5S Crd0653 Dt11/06,FARM FRESH TO FARM FRESH TO YOU 800-796-600955432869N5S 0653 Dt11/06,FARM FRESH TO FARM FRES S  06,FARM FRESH TO FARM FRESH TO YOU 800-796-6009 CA N5S,X,FARM FRESH TO FARM FRESH TO YOU 800-796-6009N5S,X,X,X,X,extracted
FARM FRESH TO FARM FRESH TO YOU 800-796-6009 CA Ref5543286A45S Crd0653 Dt11/20,FARM FRESH TO FARM FRESH TO YOU 800-796-60095543286A45S 0653 Dt11/20,FARM FRESH TO FARM FRES S  20,FARM FRESH TO FARM FRESH TO YOU 800-796-6009 CA A45S,X,FARM FRESH TO FARM FRESH TO YOU 800-796-6009S,X, FARM FRESH TO,X,X,X
FATHERS OFFICE MELBOURNE FATHERS OFFICE MELBOURNE VI Ref0554400A802 Crd3846 Dt11/24,FATHERS OFFICE MELBOURNE FATHERS OFFICE MELBOURNE VI 0554400A802 3846 Dt11/24,FATHERS OFFICE MELBOURNE FATHERS,FATHERS OFFICE MELBOURNE FATHERS OFFICE MELBOURNE VI A802,X,FATHERS OFFICE MELBOURNE FATHERS OFFICE MELBOURNE VI,X, FARM FRESH TO,X,X,extracted
FLORATASSE IAT PAYPAL FLORATASSE IAT PAYPAL AI GRANT,FLORATASSE IAT FLORATASSE IAT AI GRANT,FLORATASSE IAT PAYPAL FLORATASSE IAT PAYPAL AI GRANT,X,X,FLORATASSE IAT FLORATASSE IAT AI GRANT,X, FATHERS OFFICE MELBOURNE,X,X,extracted
FormSite,pass,FormSite,X,X,FormSite,X, FLORATASSE IAT,X,X,extracted
FORUM COMM CO FORUM COMM CO ACH ITEM 01273369 CONFIANT INC.,X,X,X,X,FORUM COMM CO FORUM COMM CO ACH ITEM 01273369 CONFIANT INC.,X,X,FormSite,X,extracted
FROM DDA#80003815768 ON 11/22 AT 14.49 Internet Transfer,X,sfer,FROM DDA#80003815768 ON AT 14.49 Internet Transfer,Rm,X,X, FORUM COMM CO,X,X,extracted
FROM DDA#80003815768 ON 11/30 AT 14.12 Internet Transfer,X,sfer,FROM DDA#80003815768 ON AT 14.12 Internet Transfer,Rm,X,X,X,X,X,extracted
FUDDRUCKERS 7423,pass,FUDDRUCKERS 7423,X,X,FUDDRUCKERS 7423,X,X,X,X,X
GELATISSIMO CQ SYDNEY GELATISSIMO CQ SYDNEY NS Ref0554400A502 Crd3846 Dt11/21,GELATISSIMO CQGELATISSIMO CQNS 0554400A502 3846 Dt11/21,GELATISSIMO CQ SYDNEY GELATISSIMO CQ SYDNEY NS,GELATISSIMO CQ SYDNEY GELATISSIMO CQ SYDNEY NS A502,X,GELATISSIMO CQGELATISSIMO CQNS,X,X,FUDDRUCKERS,X,X
GENERAL ASSEMBLY 4155780595 GENERAL ASSEMBLY 4155780595 NY Ref55429509LLW Crd0653 Dt11/03,GENERAL ASSEMBLY 4155780595 GENERAL ASSEMBLY 415578059555429509LLW 0653 Dt11/03,GENERAL ASS SS,GENERAL ASSEMBLY 4155780595 GENERAL ASSEMBLY 4155780595 NY LLW,X,GENERAL ASS SS,X,X,GELATISSIMO CQGELATISSIMO CQNS,X,extracted
GREEN STAR/CLEANIFY 8664546243 C A            11/23,GREEN STAR/CLEANIFY 8664546243 C A 11/23,GREEN S,GREEN STAR/CLEANIFY 8664546243 C A,X,GREEN S,X,X,GENERAL ASS SS,X,extracted
GUST EQUITY MANAGEMENT 8778877815 NY,X,GUS,X,X,GUS,X,X,GREEN S,X,extracted
GUSTO -HPT 175624 ACH Debit,GUSTO -HPT 175624 ACH ,GUS,X,X,GUS,X,X,GUS,X,extracted
GUSTO -TLR 170366 ACH Credit,GUSTO -TLR 170366 ACH ,GUS,X,X,GUS,X,X,GUS,X,extracted
HANDCRAFT KITCHEN AND HANDCRAFT KITCHEN AND NEW YORK NY Ref55421359HQJ Crd3846 Dt11/01,HANDCRAFT KITCHEN AND HANDCRAFT KITCHEN ANDNY 55421359HQJ 3846 Dt11/01,X,HANDCRAFT KITCHEN AND HANDCRAFT KITCHEN AND NEW YORK NY HQJ,X,HANDCRAFT KITCHEN AND HANDCRAFT KITCHEN ANDNY HQJ,X,X,GUS,X,extracted
