memo,sim1,sim2,sim3,sim4,sim5,sim6,simp,vendors,ext1,accuracy,ext2,accuracy,ext3,accuracy,ext4,accuracy,failed,output,accuracy,lib output,accuracy
"AMERICAN GIANT, IN AMERICAN GIANT, IN SAN FRANCISCO CA Ref2553606A22Z Crd6153 Dt11/17","AMERICAN GIANT, IN AMERICAN GIANT, INCA 2553606A22Z 6153 Dt11/17","AMERICAN GIANT, IN AMERICAN GIANT, IN SAN FRANCIS","AMERICAN GIANT, IN AMERICAN GIANT, IN SAN FRANCISCO CA A22Z",,,AMERICAN GIANT IN AMERICAN GIANT IN SAN FRANCISCO CA Ref2553606A22Z Crd6153 Dt11/17,AMERICAN GIANT IN AMERICAN GIANT INCA,american giant,,0.0,AMERICAN GIANT ,0.9655172413793104,,0.0,,0.0,extracted,AMERICAN GIANT ,0.9655172413793104,AMERICAN GIANT ,0.9655172413793104
"AMIRHOSSEIN DAVOODY SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER REF:=20173240249200; ORG ID:=3302154126; ORG:=DEEPLEARNING.AI LLC; ORG ADDRESS:=1611 SHIRLEY AVELOS ALTOS, CA 94024; BNF ID:=0389455202; BNF NAME:=AMIRHOSSEIN DAVOODY; BNF ADDRESS:=812 EAGLE HEIGHT","AMIRHOSSEIN DAVOODY SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173240249200; ORG ID:=3302154126; ORG:=DEEPLEARNING.AI LLC; ORG ADDRESS:=1611 SHIRLEY AVELOS ALTOS,94024; BNF ID:=0389455202; BNF NAME:=AMIRHOSSEIN DAVOODY; BNF ADDRESS:=812 EAGLE HEIGHT",AMIRHOSSEIN DAVOODY SENDER BNK:=SIL VLY BK SCLA; S S SS:=1611 SHIRLEY AVELOS ALTOS SSEIN DAVOODY; BNF ADDRESS:=812 EAGLE HEIGHT,"AMIRHOSSEIN DAVOODY SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173240249200; ORG ID:=3302154126; ORG:=DEEPLEARNING.AI LLC; ORG ADDRESS:=1611 SHIRLEY AVELOS ALTOS, CA 94024; BNF ID:=0389455202; BNF NAME:=AMIRHOSSEIN DAVOODY; BNF ADDRESS:=812 EAGLE HEIGHT",,,AMIRHOSSEIN DAVOODY SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER REF:=20173240249200; ORG ID:=3302154126; ORG:=DEEPLEARNING.AI LLC; ORG ADDRESS:=1611 SHIRLEY AVELOS ALTOS CA 94024; BNF ID:=0389455202; BNF NAME:=AMIRHOSSEIN DAVOODY; BNF ADDRESS:=812 EAGLE HEIGHT,AMIRHOSSEIN DAVOODY SENDER BNK:=SIL VLY BK SCLA; S S SS:=1611 SHIRLEY AVELOS ALTOS SSEIN DAVOODY; BNF ADDRESS:=812 EAGLE HEIGHT,amirhossein davoody,,0.0,S ,0.19047619047619047,,0.0,,0.0,extracted,S ,0.19047619047619047,AMIRHOSSEIN DAVOODY SENDER BNK:=SIL VLY BK SCLA; S S SS:=1611 SHIRLEY AVELOS ALTOS SSEIN DAVOODY; BNF ADDRESS:=812 EAGLE HEIGHT,0.2602739726027397
"ANDERSEN TAX LLC SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER REF:=20173350409100; ORG ID:=3302113753; ORG:=THREADS GROUP, INC.; ORG ADDRESS:=3345 17TH STUNIT 1SAN FRANCISCO, CA 94110; BNF ID:=80000816471; BNF NAME:=ANDERSEN TAX LLC; BNF ADDRESS:=BOX 200988 P","ANDERSEN TAX LLC SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173350409100; ORG ID:=3302113753; ORG:=THREADS GROUP, INC.; ORG ADDRESS:=3345 17TH STUNIT 1SAN FRANCISCO,94110; BNF ID:=80000816471; BNF NAME:=ANDERSEN TAX LLC; BNF ADDRESS:=BOX 200988 P","ANDERSEN TAX LLC SENDER BNK:=SIL VLY BK SCLA; S S S GROUP, INC.; ORG ADDRESS:=3345 STUNIT FRANCIS SEN TAX LLC; BNF ADDRESS","ANDERSEN TAX LLC SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173350409100; ORG ID:=3302113753; ORG:=THREADS GROUP, INC.; ORG ADDRESS:=3345 17TH STUNIT 1SAN FRANCISCO, CA 94110; BNF ID:=80000816471; BNF NAME:=ANDERSEN TAX LLC; BNF ADDRESS:=BOX 200988 P",,,ANDERSEN TAX LLC SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER REF:=20173350409100; ORG ID:=3302113753; ORG:=THREADS GROUP INC.; ORG ADDRESS:=3345 17TH STUNIT 1SAN FRANCISCO CA 94110; BNF ID:=80000816471; BNF NAME:=ANDERSEN TAX LLC; BNF ADDRESS:=BOX 200988 P,ANDERSEN TAX LLC SENDER BNK:=SIL VLY BK SCLA; S S S GROUP INC.; ORG ADDRESS:=3345 STUNIT FRANCIS SEN TAX LLC; BNF ADDRESS,anderson tax,,0.0,S S TAX ,0.5,,0.0,ANDERSEN TAX,0.9166666666666666,extracted,ANDERSEN TAX,0.9166666666666666,ANDERSEN TAX,0.9166666666666666
"ANDREA LIM SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER REF:=20173310206000; ORG ID:=3302154126; ORG:=DEEPLEARNING.AI LLC; ORG ADDRESS:=1611 SHIRLEY AVELOS ALTOS, CA 94024; BNF ID:=6531651476; BNF NAME:=ANDREA LIM; BNF ADDRESS:=10 WAVERLY PLACE HILLSBOR","ANDREA LIM SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173310206000; ORG ID:=3302154126; ORG:=DEEPLEARNING.AI LLC; ORG ADDRESS:=1611 SHIRLEY AVELOS ALTOS,94024; BNF ID:=6531651476; BNF NAME:=ANDREA LIM; BNF ADDRESS:=10 WAVERLY PLACE HILLSBOR",ANDREA LIM SENDER BNK:=SIL VLY BK SCLA; S S SS:=1611 SHIRLEY AVELOS ALTOS SS:=10 WAVERLY PLACE HILLSBOR,"ANDREA LIM SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173310206000; ORG ID:=3302154126; ORG:=DEEPLEARNING.AI LLC; ORG ADDRESS:=1611 SHIRLEY AVELOS ALTOS, CA 94024; BNF ID:=6531651476; BNF NAME:=ANDREA LIM; BNF ADDRESS:=10 WAVERLY PLACE HILLSBOR",,,ANDREA LIM SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER REF:=20173310206000; ORG ID:=3302154126; ORG:=DEEPLEARNING.AI LLC; ORG ADDRESS:=1611 SHIRLEY AVELOS ALTOS CA 94024; BNF ID:=6531651476; BNF NAME:=ANDREA LIM; BNF ADDRESS:=10 WAVERLY PLACE HILLSBOR,ANDREA LIM SENDER BNK:=SIL VLY BK SCLA; S S SS:=1611 SHIRLEY AVELOS ALTOS SS:=10 WAVERLY PLACE HILLSBOR,andrea lim,,0.0,S ,0.16666666666666666,,0.0,,0.0,extracted,S ,0.16666666666666666,ANDREA LIM SENDER BNK:=SIL VLY BK SCLA; S S SS:=1611 SHIRLEY AVELOS ALTOS SS:=10 WAVERLY PLACE HILLSBOR,0.17699115044247787
"ANDREW Y NG SENDER BNK:=WELLS FARGO NA; SENDER ID:=121000248; ORG:=ANDREW Y NG; ORG ADDRESS:=1611 SHIRLEY AVE LOS ALTOS CA 940245326 US ; BNF ID:=3302154126; BNF NAME:=DEEPLEARNING.AI LLC; BNF ADDRESS:=1611 SHIRLEY AVELOS ALTOS, CA 94024; REC FI:=SIL VLY BK SCLA; REC","ANDREW Y NG SENDER BNK:=WELLS FARGO NA; SENDER ID:=121000248; ORG:=ANDREW Y NG; ORG ADDRESS:=1611 SHIRLEY AVE LOS ALTOS940245326 US ; BNF ID:=3302154126; BNF NAME:=DEEPLEARNING.AI LLC; BNF ADDRESS:=1611 SHIRLEY AVELOS ALTOS,94024; REC FI:=SIL VLY BK SCLA; REC",ANDREW Y NG SENDER BNK:=WELLS FARGO NA; S SS:=1611 SHIRLEY AVE LOS ALTOS S SS:=1611 SHIRLEY AVELOS ALTOS SIL VLY BK SCLA; REC,,,,ANDREW Y NG SENDER BNK:=WELLS FARGO NA; SENDER ID:=121000248; ORG:=ANDREW Y NG; ORG ADDRESS:=1611 SHIRLEY AVE LOS ALTOS CA 940245326 US ; BNF ID:=3302154126; BNF NAME:=DEEPLEARNING.AI LLC; BNF ADDRESS:=1611 SHIRLEY AVELOS ALTOS CA 94024; REC FI:=SIL VLY BK SCLA; REC,ANDREW Y NG SENDER BNK:=WELLS FARGO NA; S SS:=1611 SHIRLEY AVE LOS ALTOS S SS:=1611 SHIRLEY AVELOS ALTOS SIL VLY BK SCLA; REC,andrew y ng,,0.0,S SS:=1611 SHIRLEY ALTOS ,0.2222222222222222,,0.0,,0.0,extracted,S SS:=1611 SHIRLEY ALTOS ,0.2222222222222222,S SS:=1611 SHIRLEY ALTOS ,0.2222222222222222
ANTHROPOLOGIE.COM 706-447-6582 P ANTHROPOLOGIE.COM 706-447-6582 PA Ref05436849S2X Crd0653 Dt11/09,ANTHROPOLOGIE.COM 706-447-6582 P ANTHROPOLOGIE.COM 706-447-6582 PA 05436849S2X 0653 Dt11/09,S2X  09,ANTHROPOLOGIE.COM 706-447-6582 P ANTHROPOLOGIE.COM 706-447-6582 PA S2X,,,ANTHROPOLOGIE.COM 706-447-6582 P ANTHROPOLOGIE.COM 706-447-6582 PA Ref05436849S2X Crd0653 Dt11/09,ANTHROPOLOGIE.COM 706-447-6582 P ANTHROPOLOGIE.COM 706-447-6582 PA,anthropologie,,0.0,ANTHROPOLOGIE.COM 706-447-6582 ,0.5909090909090909,,0.0,,0.0,extracted,ANTHROPOLOGIE.COM 706-447-6582 ,0.5909090909090909,ANTHROPOLOGIE.COM 706-447-6582 ,0.5909090909090909
ARLO NOMAD NEW ARLO NOMAD NEW YORK NY Ref85345519NS6 Crd3846 Dt11/02,ARLO NOMAD NEW ARLO NOMADNY 85345519NS6 3846 Dt11/02,S6  02,ARLO NOMAD NEW ARLO NOMAD NEW YORK NY NS6,,,,ARLO NOMAD NEW ARLO NOMADNY NS6,arlo nomad hotel,,0.0,ARLO ,0.47619047619047616,,0.0,,0.0,extracted,ARLO ,0.47619047619047616,ARLO ,0.47619047619047616
"ARRAM ANDREW SABETI 283 DOLORES INSTRUCTED AMOUNT:=50,000.00 - USD; SENDER BNK:=WELLS FARGO NA; SENDER ID:=121000248; ORG:=ARRAM ANDREW SABETI 283 DOLORES ST; ORG ADDRESS:=SAN FRANCISCO CA 94103 ; ORG FI:=CHARLES SCHWAB AND CO., INC.; ORG FI ADDRESS:=SAN FRANCISCO,US 53202 ; ORG FI ID:=","ARRAM ANDREW SABETI 283 DOLORES INSTRUCTED AMOUNT:=50,000.00 - USD; SENDER BNK:=WELLS FARGO NA; SENDER ID:=121000248; ORG:=ARRAM ANDREW SABETI 283 DOLORES ST; ORG ADDRESS:=SAN FRANCISCO94103 ; ORG FI:=CHARLES SCHWAB AND CO., INC.; ORG FI ADDRESS:=SAN FRANCISCO,US 53202 ; ORG FI ID:=","ARRAM ANDREW SABETI 283 DOLORES INSTRUCTED AMOUNT:=50,000.00 - USD; SENDER BNK:=WELLS FARGO NA; S SABETI 283 DOLORES ST; ORG ADDRESS:=SAN FRANCIS S SCHWAB AND CO., INC.; ORG FI ADDRESS:=SAN FRANCISCO,US",,,,ARRAM ANDREW SABETI 283 DOLORES INSTRUCTED AMOUNT:=50000.00 - USD; SENDER BNK:=WELLS FARGO NA; SENDER ID:=121000248; ORG:=ARRAM ANDREW SABETI 283 DOLORES ST; ORG ADDRESS:=SAN FRANCISCO CA 94103 ; ORG FI:=CHARLES SCHWAB AND CO. INC.; ORG FI ADDRESS:=SAN FRANCISCOUS 53202 ; ORG FI ID:=,ARRAM ANDREW SABETI 283 DOLORES INS SD; SENDER BNK:=WELLS FARGO NA; S SABETI 283 DOLORES ST; ORG ADDRESS:=SAN FRANCIS S SCHWAB AND CO. INC.; ORG FI ADDRESS:=SAN FRANCISCOUS,arram andrew sabeti,,0.0,SABETI 283 DOLORES S ORG ADDRESS:=SAN ,0.21052631578947367,,0.0,,0.0,extracted,SABETI 283 DOLORES S ORG ADDRESS:=SAN ,0.21052631578947367,SABETI 283 DOLORES S ORG ADDRESS:=SAN ,0.21052631578947367
AT&T RECURR BILL PAYDALLAS TX 44043780 800-331-0500,,AT&T RECURR BILL PAYDALLAS,,,,,AT&T RECURR BILL PAYDALLAS,at&t,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,AT&T RECURR BILL PAYDALLAS,0.26666666666666666
ATM CHECK DEPOSIT 11/14 3681 N B LACKSTONE AVE FRESNO CA,,ATM CHECK DEPOSIT 11/14 3681 N B LACKSTONE AVE FRESNO CA,ATM CHECK DEPOSIT 3681 N B LACKSTONE AVE FRESNO CA,,,,ATM CHECK DEPOSIT 3681 N B LACKSTONE AVE FRESNO CA,"bitwise industries, inc.",,0.0,,0.0,,0.0,,0.0,,,0.0,ATM CHECK DEPOSIT 3681 N B LACKSTONE AVE FRESNO CA,0.2702702702702703
ATM WITHDRAWAL 009477  11/143681 N BL,ATM WITHDRAWAL 009477 11/143681 N BL,,ATM WITHDRAWAL 009477 N BL,,,,ATM WITHDRAWAL 009477 N BL,atm withdrawal,,0.0,,0.0,,0.0,,0.0,,,0.0,ATM WITHDRAWAL 009477 N BL,0.7
B0912F061A3589 EDI PYMNTS B0912F061A3589 EDI PYMNTS Nuo Yan,,EDI PYMNTS EDI PYMNTS Nuo Yan,,,,,EDI PYMNTS EDI PYMNTS Nuo Yan,nuo yan,,0.0,EDI PYMNTS ,0.2222222222222222,,0.0,,0.0,,EDI PYMNTS ,0.2222222222222222,EDI PYMNTS ,0.2222222222222222
"BACKSTAGE CAPITAL FUND II, LLC SENDER BNK:=FST REP BK SF; SENDER ID:=321081669; ORG:=BACKSTAGE CAPITAL FUND II, LLC; ORG ADDRESS:=1121 N SWEETZER AVE WEST HOLLYWOOD,CA 90069- ; BNF ID:=3302143175; BNF NAME:=DARK, INC.; BNF ADDRESS:=1358 STEVENSON STSAN FRANCISCO, CA 94103; REC FI:=SIL","BACKSTAGE CAPITAL FUND II, LLC SENDER BNK:=FST REP BK SF; SENDER ID:=321081669; ORG:=BACKSTAGE CAPITAL FUND II, LLC; ORG ADDRESS:=1121 N SWEETZER AVE WEST HOLLYWOOD,CA 90069- ; BNF ID:=3302143175; BNF NAME:=DARK, INC.; BNF ADDRESS:=1358 STEVENSON STSAN FRANCISCO,94103; REC FI:=SIL","BACKSTAGE CAPITAL FUND II, LLC SENDER BNK:=FST REP BK SF; S STAGE CAPITAL FUND II, LLC; ORG ADDRESS:=1121 N SWEETZER AVE WES SS:=1358 STEVENSON STSAN FRANCIS SIL",,,,BACKSTAGE CAPITAL FUND II LLC SENDER BNK:=FST REP BK SF; SENDER ID:=321081669; ORG:=BACKSTAGE CAPITAL FUND II LLC; ORG ADDRESS:=1121 N SWEETZER AVE WEST HOLLYWOODCA 90069- ; BNF ID:=3302143175; BNF NAME:=DARK INC.; BNF ADDRESS:=1358 STEVENSON STSAN FRANCISCO CA 94103; REC FI:=SIL,BACKSTAGE CAPITAL FUND II LLC SENDER BNK:=FST REP BK SF; S STAGE CAPITAL FUND II LLC; ORG ADDRESS:=1121 N SWEETZER AVE WES SS:=1358 STEVENSON STSAN FRANCIS SIL,backstage capital,,0.0,CAPITAL FUND II ,0.42424242424242425,,0.0,BACKSTAGE CAPITAL FUND II,0.8095238095238095,extracted,BACKSTAGE CAPITAL FUND II,0.8095238095238095,BACKSTAGE CAPITAL FUND II,0.8095238095238095
Bank of America DES:CASHREWARD I,,Bank of America DES:CASHREWARD I,,,,,Bank of America DES:CASHREWARD I,bank of america rewards,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,Bank of America DES:CASHREWARD I,0.8
BANK OF THE BANK OF THE WEST HCCLAIMPMT EG30797753 DAVID KAGAN MED CORP,,BANK OF THE BANK OF THE WES,,,,,BANK OF THE BANK OF THE WES,bank of the west,,0.0,BANK OF THE ,0.8571428571428571,,0.0,,0.0,,BANK OF THE ,0.8571428571428571,BANK OF THE ,0.8571428571428571
BEAUDEVIN CHICAGO IL 505164 4004 60666,,,,,,,BEAUDEVIN CHICAGO IL 505164 4004 60666,beaudevin,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,BEAUDEVIN CHICAGO IL 505164 4004 60666,0.3829787234042553
BED BATH & BED BATH & BEYOND #651 08004623966 NJ Ref55548079X8A Crd0653 Dt11/12,BED BATH & BED BATH & BEYOND #651 08004623966 NJ 55548079X8A 0653 Dt11/12,,BED BATH & BED BATH & BEYOND #651 08004623966 NJ X8A,,,,BED BATH & BED BATH & BEYOND #651 08004623966 NJ X8A,bed bath & beyond,,0.0,BED BATH & ,0.7857142857142857,,0.0,,0.0,,BED BATH & ,0.7857142857142857,BED BATH & ,0.7857142857142857
"BEEHYV SOFTWARE SOLUTIONS PVT. L SENDER ID:=SVBKUS6S; SENDER REF:=20173181225500; ORG ID:=3302074743; ORG:=OPAS AI, INC.; ORG ADDRESS:=250 MIDDLEFIELD ROADMENLO PARK, CA 94025; BNF ID:=0446037552; BNF NAME:=BEEHYV SOFTWARE SOLUTIONS PVT. LTD.; BNF ADDRESS:=PLOT NO 6, RAJA PRAASADAMU, LEV","BEEHYV SOFTWARE SOLUTIONS PVT. L SENDER ID:=SVBKUS6S; SENDER :=20173181225500; ORG ID:=3302074743; ORG:=OPAS AI, INC.; ORG ADDRESS:=250 MIDDLEFIELD ROADMENLO PARK,94025; BNF ID:=0446037552; BNF NAME:=BEEHYV SOFTWARE SOLUTIONS PVT. LTD.; BNF ADDRESS:=PLOT NO 6, RAJA PRAASADAMU, LEV","BEEHYV SOFTWARE SOLUTIONS PVT. L SENDER ID: S S AI, INC.; ORG ADDRESS SOFTWARE SOLUTIONS PVT. LTD.; BNF ADDRESS:=PLOT NO 6, RAJA PRAASADAMU, LEV","BEEHYV SOFTWARE SOLUTIONS PVT. L SENDER ID:=SVBKUS6S; SENDER :=20173181225500; ORG ID:=3302074743; ORG:=OPAS AI, INC.; ORG ADDRESS:=250 MIDDLEFIELD ROADMENLO PARK, CA 94025; BNF ID:=0446037552; BNF NAME:=BEEHYV SOFTWARE SOLUTIONS PVT. LTD.; BNF ADDRESS:=PLOT NO 6, RAJA PRAASADAMU, LEV",,,BEEHYV SOFTWARE SOLUTIONS PVT. L SENDER ID:=SVBKUS6S; SENDER REF:=20173181225500; ORG ID:=3302074743; ORG:=OPAS AI INC.; ORG ADDRESS:=250 MIDDLEFIELD ROADMENLO PARK CA 94025; BNF ID:=0446037552; BNF NAME:=BEEHYV SOFTWARE SOLUTIONS PVT. LTD.; BNF ADDRESS:=PLOT NO 6 RAJA PRAASADAMU LEV,BEEHYV SOFTWARE SOLUTIONS PVT. L SENDER ID: S S AI INC.; ORG ADDRESS SOFTWARE SOLUTIONS PVT. LTD.; BNF ADDRESS:=PLOT NO 6 RAJA PRAASADAMU LEV,beehyv,,0.0,S SOFTWARE SOLUTIONS PVT. ,0.125,,0.0,,0.0,extracted,S SOFTWARE SOLUTIONS PVT. ,0.125,S SOFTWARE SOLUTIONS PVT. ,0.125
BERGERAC/AUDIO 0089 SAN FRANCIS 08810028 415-269-5361,BERGERAC/AUDIO 008908810028 415-269-5361,BERGERAC/AUDIO 0089 SAN FRANCIS,,,,,BERGERAC/AUDIO 0089 SAN FRANCIS,bergerac,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,BERGERAC/AUDIO 0089 SAN FRANCIS,0.41025641025641024
BLACK CAB VIC BLACK CAB VIC 132227 OAKLEIGH VI Ref8531350A717 Crd3846 Dt11/23,BLACK CAB VIC BLACK CAB VIC 132227 OAKLEIGH VI 8531350A717 3846 Dt11/23,,BLACK CAB VIC BLACK CAB VIC 132227 OAKLEIGH VI A717,,,,BLACK CAB VIC BLACK CAB VIC 132227 OAKLEIGH VI A717,black cab,,0.0,BLACK CAB VIC ,0.782608695652174,,0.0,,0.0,,BLACK CAB VIC ,0.782608695652174,BLACK CAB VIC ,0.782608695652174
BLOOMTHAT.COM FLOWERS 8777775411 BLOOMTHAT.COM FLOWERS 8777775411 CA Ref5542950A3JH Crd9952 Dt11/19,BLOOMTHAT.COM FLOWERS 8777775411 BLOOMTHAT.COM FLOWERS 87777754115542950A3JH 9952 Dt11/19,BLOOMTHAT.COM FLOWERS S,BLOOMTHAT.COM FLOWERS 8777775411 BLOOMTHAT.COM FLOWERS 8777775411 CA A3JH,,,BLOOMTHAT.COM FLOWERS 8777775411 BLOOMTHAT.COM FLOWERS 8777775411 CA Ref5542950A3JH Crd9952 Dt11/19,BLOOMTHAT.COM FLOWERS S,bloomthat.com,,0.0,,0.0,BLOOMTHAT.COM FLOWERS S,0.7222222222222222,,0.0,extracted,BLOOMTHAT.COM FLOWERS S,0.7222222222222222,BLOOMTHAT.COM FLOWERS S,0.7222222222222222
BOBARRITO SANTA MONICA CA Debit BOBARRITO SANTA MONICA CA Debit Card,BOBARRITO SANTA MONICA BOBARRITO SANTA MONICA,BOBARRITO SANTA MONICA CA Debit BOBARRITO SANTA MONICA CA Debit Card,,,,,BOBARRITO SANTA MONICA BOBARRITO SANTA MONICA,bobarrito,,0.0,BOBARRITO SANTA MONICA ,0.5625,,0.0,,0.0,extracted,BOBARRITO SANTA MONICA ,0.5625,BOBARRITO SANTA MONICA ,0.5625
BP EXP CLARENDON BP EXP CLARENDON 3759 SOUTH MELBOUR VI Ref8531350A815 Crd3846 Dt11/23,BP EXP CLARENDON BP EXP CLARENDON 3759 SOUTH MELBOUR VI 8531350A815 3846 Dt11/23,BP EXP CLARENDON BP EXP CLARENDON 3759 S,BP EXP CLARENDON BP EXP CLARENDON 3759 SOUTH MELBOUR VI A815,,,,BP EXP CLARENDON BP EXP CLARENDON 3759 SOUTH MELBOUR VI,bp express,,0.0,BP EXP CLARENDON ,0.5925925925925926,,0.0,,0.0,extracted,BP EXP CLARENDON ,0.5925925925925926,BP EXP CLARENDON ,0.5925925925925926
BROOKE MCEVER BUSBILLPAY BROOKE MCEVER BUSBILLPAY TRAN#14 Scrapworks Inc.,,BROOKE MCEVER BUSBILLPAY BROOKE MCEVER BUSBILLPAY TRAN#14 Scrapworks Inc.,,,,BROOKE MCEVER BUSBILLPAY BROOKE MCEVER BUSBILLPAY TRAN#14 Scrapworks Inc.,BROOKE MCEVER BUSBILLPAY BROOKE MCEVER BUSBILLPAY TRAN#14 Scrapworks Inc.,brooke mcever,,0.0,BROOKE MCEVER BUSBILLPAY ,0.6842105263157895,,0.0,,0.0,extracted,BROOKE MCEVER BUSBILLPAY ,0.6842105263157895,BROOKE MCEVER BUSBILLPAY ,0.6842105263157895
BT*FIN*FIN ACTIVITY SAN FRANSIS FC0GS219 6504139625,,BT*FIN*FIN ACTIVITY SAN FRANSIS,,,FIN ACTIVITY SAN FRANSIS FC0GS219 6504139625,,FIN ACTIVITY SAN FRANSIS,fin,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,FIN ACTIVITY SAN FRANSIS,0.2222222222222222
BUTTER RESTAURANT SURRY BUTTER RESTAURANT SURRY HILLS NS Ref0554400A302 Crd3846 Dt11/19,BUTTER RESTAURANT SURRY BUTTER RESTAURANTNS 0554400A302 3846 Dt11/19,BUTTER RESTAURANT SURRY BUTTER RESTAURANT SURRY HILLS NS,BUTTER RESTAURANT SURRY BUTTER RESTAURANT SURRY HILLS NS A302,,,,BUTTER RESTAURANT SURRY BUTTER RESTAURANTNS,butter restaurant,,0.0,BUTTER ,0.5833333333333334,,0.0,,0.0,,BUTTER ,0.5833333333333334,BUTTER ,0.5833333333333334
CAESERS BACCHANAL BUFF   LAS VEGAS    NV,CAESERS BACCHANAL BUFF NV,CAESERS BACCHANAL BUFF   LAS VEGAS    NV,,,,,CAESERS BACCHANAL BUFF NV,bacchanal buffet,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,CAESERS BACCHANAL BUFF NV,0.6829268292682927
CAFFE CENTRAL - CAFFE CENTRAL - OFARR SAN FRANCISCO CA Ref05314619N00 Crd9937 Dt11/05,CAFFE CENTRAL - CAFFE CENTRAL - OFARRCA 05314619N00 9937 Dt11/05,CAFFE CENTRAL - CAFFE CENTRAL - OFARR SAN FRANCIS,CAFFE CENTRAL - CAFFE CENTRAL - OFARR SAN FRANCISCO CA N00,,,,CAFFE CENTRAL - CAFFE CENTRAL - OFARRCA,caffe central,,0.0,CAFFE CENTRAL - ,0.896551724137931,,0.0,,0.0,,CAFFE CENTRAL - ,0.896551724137931,CAFFE CENTRAL - ,0.896551724137931
CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA Ref55429509XJH Crd6153 Dt11/13,CAKO.COM 4158952256CAKO.COM 415895225655429509XJH 6153 Dt11/13,,CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA XJH,,,CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA Ref55429509XJH Crd6153 Dt11/13,CAKO.COM 4158952256CAKO.COM 4158952256XJH,cako,,0.0,,0.0,CAKO.COM,0.6666666666666666,,0.0,extracted,CAKO.COM,0.6666666666666666,CAKO.COM,0.6666666666666666
CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA Ref55429509YJH Crd6153 Dt11/13,CAKO.COM 4158952256CAKO.COM 415895225655429509YJH 6153 Dt11/13,,CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA YJH,,,CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA Ref55429509YJH Crd6153 Dt11/13,CAKO.COM 4158952256CAKO.COM 4158952256YJH,cako,,0.0,,0.0,CAKO.COM,0.6666666666666666,,0.0,extracted,CAKO.COM,0.6666666666666666,CAKO.COM,0.6666666666666666
CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA Ref55429509ZJH Crd6153 Dt11/15,CAKO.COM 4158952256CAKO.COM 415895225655429509ZJH 6153 Dt11/15,,CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA ZJH,,,CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA Ref55429509ZJH Crd6153 Dt11/15,CAKO.COM 4158952256CAKO.COM 4158952256ZJH,cako,,0.0,,0.0,CAKO.COM,0.6666666666666666,,0.0,extracted,CAKO.COM,0.6666666666666666,CAKO.COM,0.6666666666666666
CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA Ref5542950A5JH Crd6153 Dt11/21,CAKO.COM 4158952256CAKO.COM 41589522565542950A5JH 6153 Dt11/21,,CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA A5JH,,,CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA Ref5542950A5JH Crd6153 Dt11/21,CAKO.COM 4158952256CAKO.COM 4158952256A5JH,cako,,0.0,,0.0,CAKO.COM,0.6666666666666666,,0.0,extracted,CAKO.COM,0.6666666666666666,CAKO.COM,0.6666666666666666
CALA SAN FRANCISCO CALA SAN FRANCISCO CA Ref8558746AQS7 Crd9952 Dt11/21,CALACALACA 8558746AQS7 9952 Dt11/21,CALA SAN FRANCISCO CALA SAN FRANCIS S7  21,CALA SAN FRANCISCO CALA SAN FRANCISCO CA AQS7,,,,CALACALACA AQS7,cala,,0.0,,0.0,CALACALACA AQS7,0.42105263157894735,,0.0,extracted,CALACALACA AQS7,0.42105263157894735,CALACALACA AQS7,0.42105263157894735
