memo,sim1,sim2,sim3,sim4,ext1,ext2,ext3,ext4
"BEEHYV SOFTWARE SOLUTIONS PVT. L SENDER ID:=SVBKUS6S; SENDER REF:=20173181225500; ORG ID:=3302074743; ORG:=OPAS AI, INC.; ORG ADDRESS:=250 MIDDLEFIELD ROADMENLO PARK, CA 94025; BNF ID:=0446037552; BNF NAME:=BEEHYV SOFTWARE SOLUTIONS PVT. LTD.; BNF ADDRESS:=PLOT NO 6, RAJA PRAASADAMU, LEV","BEEHYV SOFTWARE SOLUTIONS PVT. L SENDER ID:=SVBKUS6S; SENDER :=20173181225500; ORG ID:=3302074743; ORG:=OPAS AI, INC.; ORG ADDRESS:=250 MIDDLEFIELD ROADMENLO PARK,94025; BNF ID:=0446037552; BNF NAME:=BEEHYV SOFTWARE SOLUTIONS PVT. LTD.; BNF ADDRESS:=PLOT NO 6, RAJA PRAASADAMU, LEV","BEEHYV SOFTWARE SOLUTIONS PVT. L SENDER ID: S S AI, INC.; ORG ADDRESS SOFTWARE SOLUTIONS PVT. LTD.; BNF ADDRESS:=PLOT NO 6, RAJA PRAASADAMU, LEV","BEEHYV SOFTWARE SOLUTIONS PVT. L SENDER ID:=SVBKUS6S; SENDER :=20173181225500; ORG ID:=3302074743; ORG:=OPAS AI, INC.; ORG ADDRESS:=250 MIDDLEFIELD ROADMENLO PARK, CA 94025; BNF ID:=0446037552; BNF NAME:=BEEHYV SOFTWARE SOLUTIONS PVT. LTD.; BNF ADDRESS:=PLOT NO 6, RAJA PRAASADAMU, LEV",X,X, BED BATH &,X,X
BERGERAC/AUDIO 0089 SAN FRANCIS 08810028 415-269-5361,BERGERAC/AUDIO 008908810028 415-269-5361,BERGERAC/AUDIO 0089 SAN FRANCIS,X,X,X, S SOFTWARE SOLUTIONS PVT.,X,X
BLACK CAB VIC BLACK CAB VIC 132227 OAKLEIGH VI Ref8531350A717 Crd3846 Dt11/23,BLACK CAB VIC BLACK CAB VIC 132227 OAKLEIGH VI 8531350A717 3846 Dt11/23,X,BLACK CAB VIC BLACK CAB VIC 132227 OAKLEIGH VI A717,X,X,X,X,X
BLOOMTHAT.COM FLOWERS 8777775411 BLOOMTHAT.COM FLOWERS 8777775411 CA Ref5542950A3JH Crd9952 Dt11/19,BLOOMTHAT.COM FLOWERS 8777775411 BLOOMTHAT.COM FLOWERS 87777754115542950A3JH 9952 Dt11/19,BLOOMTHAT.COM FLOWERS S,BLOOMTHAT.COM FLOWERS 8777775411 BLOOMTHAT.COM FLOWERS 8777775411 CA A3JH,X,X, BLACK CAB VIC,X,X
BOBARRITO SANTA MONICA CA Debit BOBARRITO SANTA MONICA CA Debit Card,BOBARRITO SANTA MONICA BOBARRITO SANTA MONICA,BOBARRITO SANTA MONICA CA Debit BOBARRITO SANTA MONICA CA Debit Card,X,X,X,X,BLOOMTHAT.COM FLOWERS S,X
BP EXP CLARENDON BP EXP CLARENDON 3759 SOUTH MELBOUR VI Ref8531350A815 Crd3846 Dt11/23,BP EXP CLARENDON BP EXP CLARENDON 3759 SOUTH MELBOUR VI 8531350A815 3846 Dt11/23,BP EXP CLARENDON BP EXP CLARENDON 3759 S,BP EXP CLARENDON BP EXP CLARENDON 3759 SOUTH MELBOUR VI A815,X,X, BOBARRITO SANTA MONICA,X,X
BROOKE MCEVER BUSBILLPAY BROOKE MCEVER BUSBILLPAY TRAN#14 Scrapworks Inc.,X,BROOKE MCEVER BUSBILLPAY BROOKE MCEVER BUSBILLPAY TRAN#14 Scrapworks Inc.,X,X,X, BP EXP CLARENDON,X,X
BT*FIN*FIN ACTIVITY SAN FRANSIS FC0GS219 6504139625,X,BT*FIN*FIN ACTIVITY SAN FRANSIS,X,X,X, BROOKE MCEVER BUSBILLPAY,X,X
BUTTER RESTAURANT SURRY BUTTER RESTAURANT SURRY HILLS NS Ref0554400A302 Crd3846 Dt11/19,BUTTER RESTAURANT SURRY BUTTER RESTAURANTNS 0554400A302 3846 Dt11/19,BUTTER RESTAURANT SURRY BUTTER RESTAURANT SURRY HILLS NS,BUTTER RESTAURANT SURRY BUTTER RESTAURANT SURRY HILLS NS A302,X,X,X,X,X
CAESERS BACCHANAL BUFF   LAS VEGAS    NV,CAESERS BACCHANAL BUFF NV,CAESERS BACCHANAL BUFF   LAS VEGAS    NV,X,X,X, BUTTER,X,X
CAFFE CENTRAL - CAFFE CENTRAL - OFARR SAN FRANCISCO CA Ref05314619N00 Crd9937 Dt11/05,CAFFE CENTRAL - CAFFE CENTRAL - OFARRCA 05314619N00 9937 Dt11/05,CAFFE CENTRAL - CAFFE CENTRAL - OFARR SAN FRANCIS,CAFFE CENTRAL - CAFFE CENTRAL - OFARR SAN FRANCISCO CA N00,X,X,X,X,X
CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA Ref55429509XJH Crd6153 Dt11/13,CAKO.COM 4158952256CAKO.COM 415895225655429509XJH 6153 Dt11/13,X,CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA XJH,X,X, CAFFE CENTRAL -,X,X
CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA Ref55429509YJH Crd6153 Dt11/13,CAKO.COM 4158952256CAKO.COM 415895225655429509YJH 6153 Dt11/13,X,CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA YJH,X,X,X,CAKO.COM,X
CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA Ref55429509ZJH Crd6153 Dt11/15,CAKO.COM 4158952256CAKO.COM 415895225655429509ZJH 6153 Dt11/15,X,CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA ZJH,X,X,X,CAKO.COM,X
CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA Ref5542950A5JH Crd6153 Dt11/21,CAKO.COM 4158952256CAKO.COM 41589522565542950A5JH 6153 Dt11/21,X,CAKO.COM 4158952256 CA CAKO.COM 4158952256 CA A5JH,X,X,X,CAKO.COM,X
CALA SAN FRANCISCO CALA SAN FRANCISCO CA Ref8558746AQS7 Crd9952 Dt11/21,CALACALACA 8558746AQS7 9952 Dt11/21,CALA SAN FRANCISCO CALA SAN FRANCIS S7  21,CALA SAN FRANCISCO CALA SAN FRANCISCO CA AQS7,X,X,X,CAKO.COM,X
CALIFORNIA 4152795922 CA CALIFORNIA 4152795922 CA Ref5542950A2JH Crd6153 Dt11/17,CALIFORNIA 4152795922CALIFORNIA 41527959225542950A2JH 6153 Dt11/17,X,CALIFORNIA 4152795922 CA CALIFORNIA 4152795922 CA A2JH,X,X,X,CALACALACA AQS7,X
CAPITAL FACTORY 5125228230 CAPITAL FACTORY 5125228230 TX Ref55429509JJH Crd6153 Dt11/02,CAPITAL FACTORY 5125228230 CAPITAL FACTORY 5125228230 TX 55429509JJH 6153 Dt11/02,X,CAPITAL FACTORY 5125228230 CAPITAL FACTORY 5125228230 TX JJH,X,X,X,CALIFORNIA,X
CARLTON HOTEL (S) CARLTON HOTEL (S) PL SINGAPORE SG Ref05411299X8Q Crd7367 Dt11/12,CARLTON HOTEL (S) CARLTON HOTEL (S) PLSG 05411299X8Q 7367 Dt11/12,CARLTON HOTEL (S) CARLTON HOTEL (S) PL SINGAPORE S,CARLTON HOTEL (S) CARLTON HOTEL (S) PL SINGAPORE SG X8Q,X,X, CAPITAL FACTORY 5125228230,X,X
CDW Direct Vernon HiVernon Hill KTF0457 5252811 94107,X,X,X,X,X, CARLTON HOTEL (S),X,X
CDW Direct Vernon HiVernon Hill KTM2970 5252811 94107,X,X,X,X,X,X,X,X
CENTRO INC CENTRO CENTRO INC CENTRO INC 10377052 Confiant Inc.,X,X,X,X,X,X,X,X
CENTRO INC CENTRO CENTRO INC CENTRO INC 10386134 Confiant Inc.,X,X,X,X,X, CENTRO CENTRO INC CENTRO INC,X,X
CHA CHA MATCHA New York NY VRQ4X6 squareup.com/receipts,CHA CHA MATCHANY VRQ4X6 squareup.com/receipts,CHA CHA MATCHA New York NY squareup.com/receipts,X,X,X, CENTRO CENTRO INC CENTRO INC,X,X
CHECKCARD 1108 BUILT IN 312-4476,CHECK 1108 BUILT IN 312-4476,CHECKCARD 1108 BUILT IN 312-4476,X,X,X, CHA,X,X
CHECKCARD 1127 BRANDBRAVO CREATI,CHECK 1127 BRANDBRAVO CREATI,CHECKCARD 1127 BRANDBRAVO CREATI,X,X,X,X,X,X
CHEF KWONG LLC CHEF KWONG LLC DALY CITY CA Ref5548077A2BL Crd0653 Dt11/17,CHEF KWONG LLC CHEF KWONG LLC DALY CITY5548077A2BL 0653 Dt11/17,X,CHEF KWONG LLC CHEF KWONG LLC DALY CITY CA A2BL,X,X,X,X,X
CHOW CHURCH,pass,CHOW CHURCH,X,X,X, CHEF KWONG LLC,X,X
CIRRUS INSIGHT FOR SIRVINE CA RE_BJ7AE5KC 9492883140,CIRRUS INSIGHT FOR SIRVINERE_BJ7AE5KC 9492883140,CIRRUS INSIGHT FOR S,X,X,X,X,CHOW CHURCH,X
CONEXSYS,pass,CONEXSYS,X,X,X,X,X,X
"Coursera, Inc. Bill.com Coursera, Inc. Bill.com 015FGSPHDQOR44L Deeplearning.ai",X,"Coursera, Inc. Bill.com Coursera, Inc. Bill.com Deeplearning.ai",X,X,X,X,CONEXSYS,X
"Coursera, Inc. Verify Coursera, Inc. Verify 015AUUWJJZONNZW Deeplearning.ai",X,"Coursera, Inc. Verify Coursera, Inc. Verify Deeplearning.ai",X,X,X," Coursera, Inc. Bill.com",X,X
CPC*CAFEPRESS.COM 877-8091659 CA,pass,CPC*CAFEPRESS,X,X,X," Coursera, Inc. Verify",X,X
Crate and Barrel,pass,Crate and Barrel,X,X,X,X,CPC*CAFEPRESS,X
CSU FRESNO PARKING FRESNO CA 11/06,CSU FRESNO PARKING FRESNO11/06,CSU FRESNO PARKING FRESNO CA 11/06,CSU FRESNO PARKING FRESNO CA,X,X,X,Crate and Barrel,X
CTS LANGUAGELINK 08552959177 CTS LANGUAGELINK 08552959177 WA Ref55310209S8A Crd6153 Dt11/10,CTS LANGUAGELINK 08552959177 CTS LANGUAGELINK 08552959177 WA 55310209S8A 6153 Dt11/10,CTS S S8A  10,CTS LANGUAGELINK 08552959177 CTS LANGUAGELINK 08552959177 WA S8A,X,X, FRESNO,X,X
DAISO LA15 SAWTE LOS ANGELES CA DAISO LA15 SAWTE LOS ANGELES CA Debit Card,DAISO LA15 SAWTE LOS ANGELESDAISO LA15 SAWTE LOS ANGELES,DAISO SAWTE LOS ANGELES CA DAISO SAWTE LOS ANGELES CA Debit Card,X,X,X,X,CTS S S8A,X
"Deposit CBC Br#: 00584 TID: 3 1 107 BROADWAY,NY,NY",X,Depos,X,X,X, SAWTE LOS,X,X
DESIGNER NEWS VICTORIA DESIGNER NEWS VICTORIA BC Ref8230009AB00 Crd6153 Dt11/27,DESIGNER NEWS VICTORIA DESIGNER NEWS VICTORIA BC 8230009AB00 6153 Dt11/27,DESIGNER NEWS VICTORIA DESIGNER NEWS,DESIGNER NEWS VICTORIA DESIGNER NEWS VICTORIA BC AB00,X,X,X,Depos,X
DISCOVER YOUR DREAM BA,X,DISCOVER YOUR DREAM BA,X,X,X, DESIGNER NEWS VICTORIA,X,X
DOBBS FERRY RESTAURANT DOBBS FERRY RESTAURANT SAN FRANCISCO CA Ref5526352A28A Crd9952 Dt11/17,DOBBS FERRY RESTAURANT DOBBS FERRY RESTAURANTCA 5526352A28A 9952 Dt11/17,DOBBS FERRY RESTAURANT DOBBS FERRY RESTAURANT SAN FRANCIS,DOBBS FERRY RESTAURANT DOBBS FERRY RESTAURANT SAN FRANCISCO CA A28A,X,X,X,X,X
DODEE PAIDANG THAI DODEE PAIDANG THAI B MELBOURNE VI Ref5543793A8AR Crd3846 Dt11/24,DODEE PAIDANG THAI DODEE PAIDANG THAI B MELBOURNE VI 5543793A8AR 3846 Dt11/24,X,DODEE PAIDANG THAI DODEE PAIDANG THAI B MELBOURNE VI A8AR,X,X, DOBBS FERRY,X,X
DOMINION PARENTING NORFOLK VA 0033IN00002 WWW.PARENTHOOD.COM,X,X,X,X,X, DODEE PAIDANG THAI,X,X
DRCHRONO 16507725024 CA DRCHRONO 16507725024 CA Ref5542950ABJJ Crd6153 Dt11/27,DRCHRONO 16507725024DRCHRONO 165077250245542950ABJJ 6153 Dt11/27,X,DRCHRONO 16507725024 CA DRCHRONO 16507725024 CA ABJJ,X,X,X,X,X
DUC LOI SUPERMARKET SAN FRANCIS 10156320171 4155511772,DUC LOI SUPERMARKET10156320171 4155511772,DUC LOI SUPERMARKET SAN FRANCIS,X,X,X,X,DRCHRONO,X
EAT24 *THE CREAMERY EAT24 *THE CREAMERY 8778504024 CA Ref5542950ADJH Crd0653 Dt11/28,EAT24 *THE CREAMERY EAT24 *THE CREAMERY 87785040245542950ADJH 0653 Dt11/28,X,EAT24 *THE CREAMERY EAT24 *THE CREAMERY 8778504024 CA ADJH,X,X,X,X,X
EB AI FRONTIERS EB AI FRONTIERS CONFE 8014137200 CA Ref55429509KLR Crd0653 Dt11/02,EB AI FRONTIERS EB AI FRONTIERS CONFE 801413720055429509KLR 0653 Dt11/02,EB AI FRONTIERS EB AI FRONTIERS,EB AI FRONTIERS EB AI FRONTIERS CONFE 8014137200 CA KLR,X,X, EAT24 *THE CREAMERY,X,X
EDS LOBSTER BAR 6500NEW YORK NY 10156320171 2123433236,EDS LOBSTER BAR 6500NEW YORK10156320171 2123433236,EDS LOBS,X,X,X, EB AI FRONTIERS,X,X
EE TOP UP EE TOP UP VESTA 08081686076 IE Ref1542595AB00 Crd9449 Dt11/25,EE TOP UP EE TOP UP VESTA 08081686076 IE 1542595AB00 9449 Dt11/25,EE TOP UP EE TOP UP VES,EE TOP UP EE TOP UP VESTA 08081686076 IE AB00,X,X,X,EDS LOBS,X
ENNEAGRAM RHETI,pass,ENNEAGRAM RHETI,X,X,X, EE TOP UP,X,X
ENTERPRISE RENT-A-CASAN FRANCIS D788356 4155225900,X,ENTERPRISE RENT-A-CASAN FRANCIS,X,X,X,X,ENNEAGRAM RHETI,X
ENVATO            613-837-6628 U POS Debit,ENVATO 613-837-6628 U POS ,ENVATO            613-837-6628 U POS Debit,X,X,X,X,ENTERPRISE RENT-A-CASAN FRANCIS,X
EURONET PAY & EURONET PAY & TRANSACT MILANO IT Ref55256109R2Y Crd9449 Dt11/08,EURONET PAY & EURONET PAY & TRANSACT MILANO IT 55256109R2Y 9449 Dt11/08,EURONET PAY & EURONET PAY & TRANS,EURONET PAY & EURONET PAY & TRANSACT MILANO IT R2Y,X,X,X,X,X
"EXO, INC. 8443967768 EXO, INC. 8443967768 NY Ref55429509TJH Crd9960 Dt11/09","EXO, INC. 8443967768 EXO, INC. 844396776855429509TJH 9960 Dt11/09",X,"EXO, INC. 8443967768 EXO, INC. 8443967768 NY TJH",X,X, EURONET PAY &,X,X
"EXO, INC. 8443967768 EXO, INC. 8443967768 NY Ref5542950ADJH Crd9960 Dt11/29","EXO, INC. 8443967768 EXO, INC. 84439677685542950ADJH 9960 Dt11/29",X,"EXO, INC. 8443967768 EXO, INC. 8443967768 NY ADJH",X,X," EXO, INC.",X,X
FARM AT THE CARNEROSNAPA CA 0000059004 0000059004 94559,FARM AT THE CARNEROSNAPA0000059004 0000059004 94559,FARM AT THE CARNEROS,X,X,X," EXO, INC.",X,X
FARM FRESH TO FARM FRESH TO YOU 800-796-6009 CA Ref55432869N5S Crd0653 Dt11/06,FARM FRESH TO FARM FRESH TO YOU 800-796-600955432869N5S 0653 Dt11/06,FARM FRESH TO FARM FRES S  06,FARM FRESH TO FARM FRESH TO YOU 800-796-6009 CA N5S,X,X,X,X,X
FARM FRESH TO FARM FRESH TO YOU 800-796-6009 CA Ref5543286A45S Crd0653 Dt11/20,FARM FRESH TO FARM FRESH TO YOU 800-796-60095543286A45S 0653 Dt11/20,FARM FRESH TO FARM FRES S  20,FARM FRESH TO FARM FRESH TO YOU 800-796-6009 CA A45S,X,X, FARM FRESH TO,X,X
FATHERS OFFICE MELBOURNE FATHERS OFFICE MELBOURNE VI Ref0554400A802 Crd3846 Dt11/24,FATHERS OFFICE MELBOURNE FATHERS OFFICE MELBOURNE VI 0554400A802 3846 Dt11/24,FATHERS OFFICE MELBOURNE FATHERS,FATHERS OFFICE MELBOURNE FATHERS OFFICE MELBOURNE VI A802,X,X, FARM FRESH TO,X,X
FLORATASSE IAT PAYPAL FLORATASSE IAT PAYPAL AI GRANT,FLORATASSE IAT FLORATASSE IAT AI GRANT,FLORATASSE IAT PAYPAL FLORATASSE IAT PAYPAL AI GRANT,X,X,X, FATHERS OFFICE MELBOURNE,X,X
FormSite,pass,FormSite,X,X,X, FLORATASSE IAT,X,X
FORUM COMM CO FORUM COMM CO ACH ITEM 01273369 CONFIANT INC.,X,X,X,X,X,X,FormSite,X
FROM DDA#80003815768 ON 11/30 AT 14.12 Internet Transfer,X,sfer,FROM DDA#80003815768 ON AT 14.49 Internet Transfer,Rm,X, FORUM COMM CO,X,X
FUDDRUCKERS 7423,X,sfer,FROM DDA#80003815768 ON AT 14.12 Internet Transfer,Rm,X,X,sfer,X
GELATISSIMO CQ SYDNEY GELATISSIMO CQ SYDNEY NS Ref0554400A502 Crd3846 Dt11/21,pass,FUDDRUCKERS 7423,X,X,X,X,FUDDRUCKERS,X
GENERAL ASSEMBLY 4155780595 GENERAL ASSEMBLY 4155780595 NY Ref55429509LLW Crd0653 Dt11/03,GELATISSIMO CQGELATISSIMO CQNS 0554400A502 3846 Dt11/21,GELATISSIMO CQ SYDNEY GELATISSIMO CQ SYDNEY NS,GELATISSIMO CQ SYDNEY GELATISSIMO CQ SYDNEY NS A502,X,X,X,GELATISSIMO CQGELATISSIMO CQNS,X
GREEN STAR/CLEANIFY 8664546243 C A            11/23,GENERAL ASSEMBLY 4155780595 GENERAL ASSEMBLY 415578059555429509LLW 0653 Dt11/03,GENERAL ASS SS,GENERAL ASSEMBLY 4155780595 GENERAL ASSEMBLY 4155780595 NY LLW,X,X,X,GENERAL ASS SS,X
GUST EQUITY MANAGEMENT 8778877815 NY,GREEN STAR/CLEANIFY 8664546243 C A 11/23,GREEN S,GREEN STAR/CLEANIFY 8664546243 C A,X,X,X,GREEN S,X
GUSTO -HPT 175624 ACH Debit,X,GUS,X,X,X,X,GUS,X
GUSTO -TLR 170366 ACH Credit,GUSTO -HPT 175624 ACH ,GUS,X,X,X,X,GUS,X
HANDCRAFT KITCHEN AND HANDCRAFT KITCHEN AND NEW YORK NY Ref55421359HQJ Crd3846 Dt11/01,GUSTO -TLR 170366 ACH ,GUS,X,X,X,X,GUS,X
HARD ROCK VEGAS STRIP    LAS VEGAS    NV,HANDCRAFT KITCHEN AND HANDCRAFT KITCHEN ANDNY 55421359HQJ 3846 Dt11/01,X,HANDCRAFT KITCHEN AND HANDCRAFT KITCHEN AND NEW YORK NY HQJ,X,X, HANDCRAFT KITCHEN,X,X
HAZEL SOUTHERN BAR HAZEL SOUTHERN BAR KI SAN FRANCISCO CA Ref0531461A68P Crd9945 Dt11/21,HARD ROCK VEGAS STRIP NV,HARD ROCK VEGAS STRIP    LAS VEGAS    NV,X,X,X,X,X,X
HEALTH NET DES:HEALTHNE20 ID:DBK,HAZEL SOUTHERN BAR HAZEL SOUTHERN BAR KICA 0531461A68P 9945 Dt11/21,HAZEL SOUTHERN BAR HAZEL SOUTHERN BAR KI SAN FRANCIS,HAZEL SOUTHERN BAR HAZEL SOUTHERN BAR KI SAN FRANCISCO CA A68P,X,X, HAZEL SOUTHERN BAR,X,X
"HEXAGRAM ADVERTISING EXCHANGE IN SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; ORG:=HEXAGRAM ADVERTISING EXCHANGE INC.; ORG ADDRESS:=104 WEST 27TH STREET 11TH FLOOR NEW YORK, NY 10001 ; BNF ID:=3301009020; BNF NAME:=CONFIANT INC.; BNF ADDRESS:=C/O SPARK LABS833 BROADWAY2ND FLOORNEW",X,HEALTH NET DES ID:DBK,X,X,X,X,X,X
HIS*HISCOX INC 888-202-3007 HIS*HISCOX INC 888-202-3007 GA Ref5543286A55V Crd8856 Dt11/21,"HEXAGRAM ADVERTISING EXCHANGE IN SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; ORG:=HEXAGRAM ADVERTISING EXCHANGE INC.; ORG ADDRESS:=104 WEST 27TH STREET 11TH FLOOR NEW YORK,10001 ; BNF ID:=3301009020; BNF NAME:=CONFIANT INC.; BNF ADDRESS:=C/O SPARK LABS833 BROADWAY2ND FLOORNEW",HEXAGRAM ADVERTISING EXCHANGE IN SENDER BNK:=SIL VLY BK SCLA; S SING EXCHANGE INC.; ORG ADDRESS:=104 WEST S SS:=C/O SPARK  FLOORNEW,X,X,X, EXCHANGE S,X,X
HNDISCOVER ST772,HIS*HISCOX INC 888-202-3007 HIS*HISCOX INC 888-202-3007 GA 5543286A55V 8856 Dt11/21,HIS*HISCOX INC 888-202-3007 HIS*HIS,HIS*HISCOX INC 888-202-3007 HIS*HISCOX INC 888-202-3007 GA A55V,X,X, HIS*HISCOX INC 888-202-3007,X,X
HOTEL UTAH SALOON HOTEL UTAH SALOON SAN FRANCISCO CA Ref25536069W2Y Crd3846 Dt11/10,pass,HNDISCOVER,X,X,X,X,HNDISCOVER,X
HUDSONST1712 1712 JAMAICA NY 0014435 BOOK STORE,HOTEL UTAH SALOON HOTEL UTAH SALOONCA 25536069W2Y 3846 Dt11/10,HOTEL UTAH SALOON HOTEL UTAH SALOON SAN FRANCIS,HOTEL UTAH SALOON HOTEL UTAH SALOON SAN FRANCISCO CA W2Y,X,X, HOTEL UTAH,X,X
IEEE CB CONFERENCE,HUDSONST1712 1712NY 0014435 BOOK STORE,STORE,X,X,X,X,STORE,X
Interest Charge on Promotional,pass,IEEE CB CONFERENCE,X,X,X,X,IEEE CB CONFERENCE,X
INV 10753 COSTELLO AND SONS Miscellaneous Debit,X,Interest Charge on Promotional,X,X,X,X,X,X
"INVISIONAPP INC ACH INVISIONAPP INC ACH Pmt 5027492502 ClearBrain, Inc.",INV 10753 COSTELLO AND SONS Miscellaneous ,STELLO AND SONS Miscellaneous Debit,X,X,X,X,X,X
ITAY HUBARA IAT ITAY HUBARA IAT PAYPAL AI GRANT,X,INVISIONAPP INC ACH INVIS,X,X,X,X,X,X
JAANUU.COM 8444522688 CA JAANUU.COM 8444522688 CA Ref5542950ADJH Crd6153 Dt11/29,ITAY HUBARA IAT ITAY HUBARA IAT AI GRANT,ITAY HUBARA IAT ITAY HUBARA IAT PAYPAL AI GRANT,X,X,X, ITAY HUBARA IAT,X,X
JFK STREET FOOD,JAANUU.COM 8444522688JAANUU.COM 84445226885542950ADJH 6153 Dt11/29,X,JAANUU.COM 8444522688 CA JAANUU.COM 8444522688 CA ADJH,X,X,X,JAANUU.COM,X
JOEYTHECAT.COM SAN FRANCISCO CA OPSNT_BRLNN 5034907423,pass,JFK STREET FOOD,X,X,X,X,JFK STREET FOOD,X
KESSLER WINES & SPIRIT   NEW YORK     NY,JOEYTHECAT.COMCA OPSNT_BRLNN 5034907423,JOEYTHECAT.COM SAN FRANCISCO CA OPS,X,X,X,X,JOEYTHECAT.COMCA OPS,X
Khe-Yo,KESSLER WINES & SPIRIT NY,KESSLER WINES & SPIRIT   NEW YORK     NY,X,X,X,X,X,X
KIDDO 415-3897789 CA,pass,Khe-Yo,X,X,X,X,Khe-Yo,X
KINGS WHARF SUPERMKT KINGS WHARF SUPERMKT SYDNEY NS Ref7523090A300 Crd3846 Dt11/19,pass,X,X,X,X,X,KIDDO  CA,X
KL *WINE MERCHANTS-SSAN FRANCIS 36223273 SAN FRANCISCO,KINGS WHARF SUPERMKT KINGS WHARF SUPERMKTNS 7523090A300 3846 Dt11/19,KINGS WHARF SUPERMKT KINGS WHARF SUPERMKT SYDNEY NS,KINGS WHARF SUPERMKT KINGS WHARF SUPERMKT SYDNEY NS A300,X,X, KINGS WHARF,X,X
KOGI GOGI SAN KOGI GOGI SAN FRANCISCO CA Ref85180899KWG Crd9945 Dt11/02,X,KL *WINE MERCHANTS-SSAN FRANCIS SAN FRANCISCO,X,X,X,X,X,X
"LACOMOTION LLC SENDER BNK:=WELLS FARGO NA; SENDER ID:=121000248; ORG:=LACOMOTION LLC; ORG ADDRESS:=1855 INDUSTRIAL ST STE 106 LOS ANGELES, CA 90021-1239 ; BNF ID:=3302022106; BNF NAME:=BRAAVOS, INC; BNF ADDRESS:=292 TOWNSEND STSAN FRANCISCO, CA 94107; REC FI:=SIL VLY BK",KOGI GOGI SAN KOGI GOGICA 85180899KWG 9945 Dt11/02,KOGI GOGI SAN KOGI GOGI SAN FRANCIS,KOGI GOGI SAN KOGI GOGI SAN FRANCISCO CA KWG,X,X, KOGI,X,X
LARP THAI FOOD & TAPEL CERRITO 33110184 510-326-9851,"LACOMOTION LLC SENDER BNK:=WELLS FARGO NA; SENDER ID:=121000248; ORG:=LACOMOTION LLC; ORG ADDRESS:=1855 INDUSTRIAL ST STE 106 LOS ANGELES,90021-1239 ; BNF ID:=3302022106; BNF NAME:=BRAAVOS, INC; BNF ADDRESS:=292 TOWNSEND STSAN FRANCISCO,94107; REC FI:=SIL VLY BK","LACOMOTION LLC SENDER BNK:=WELLS FARGO NA; S SS:=1855 INDUSTRIAL ST STE 106 LOS ANGELES S, INC; BNF ADDRESS:=292 TOWNSEND STSAN FRANCIS SIL VLY BK",X,X,X,X,X,X
"LATHAM AND WATKINS LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER REF:=20173110149800; ORG ID:=3302168751; ORG:=RELAY LABS, INC.; ORG ADDRESS:=2419 HARRISON STREETNUMBER 200SAN FRANCISCO, CA 94110; BNF ID:=3911-7003; BNF NAME:=LATHAM AND WATKINS LLP; BNF ADDRESS:",X,X,X,X,X,X,X,X
LEAVESANDFLOWERS.CO,"LATHAM AND WATKINS LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173110149800; ORG ID:=3302168751; ORG:=RELAY LABS, INC.; ORG ADDRESS:=2419 HARRISON STREETNUMBER 200SAN FRANCISCO,94110; BNF ID:=3911-7003; BNF NAME:=LATHAM AND WATKINS LLP; BNF ADDRESS:","LATHAM AND WATKINS LLP SENDER BNK:=SIL VLY BK SCLA; S S S, INC.; ORG ADDRESS:=2419 HARRISON STREETNUMBER FRANCIS S LLP; BNF ADDRESS:","LATHAM AND WATKINS LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173110149800; ORG ID:=3302168751; ORG:=RELAY LABS, INC.; ORG ADDRESS:=2419 HARRISON STREETNUMBER 200SAN FRANCISCO, CA 94110; BNF ID:=3911-7003; BNF NAME:=LATHAM AND WATKINS LLP; BNF ADDRESS:",X,X, S S,X,X
LEGACY NOLA 2 LLC,pass,LEAVESANDFLOWERS.CO,X,X,X,X,LEAVESANDFLOWERS.CO,X
LETTERMAN DIGITAL,X,LEGACY NOLA 2 LLC,X,X,X,X,X,X
LIGHTBULBSCOM,pass,LETTERMAN DIGITAL,X,X,X,X,LETTERMAN DIGITAL,X
LIGHTHOUSE,pass,LIGHTBULBSCOM,X,X,X,X,LIGHTBULBSCOM,X
LOS ANGELES AIRPORT LOS ANGELES AIRPORT LOS ANGELES CA Ref5531020AALA Crd3846 Dt11/25,pass,LIGHTHOUSE,X,X,X,X,LIGHTHOUSE,X
MAC CENTRE PTY MAC CENTRE PTY LTD SURRY HILLS AU Ref6535310A5PF Crd3846 Dt11/21,LOS ANGELES AIRPORT LOS ANGELES AIRPORT LOS ANGELES5531020AALA 3846 Dt11/25,LOS ANGELES AIRPORT LOS ANGELES AIRPORT LOS ANGELES,LOS ANGELES AIRPORT LOS ANGELES AIRPORT LOS ANGELES CA AALA,X,X, LOS ANGELES AIRPORT LOS,X,X
