memo,ext1,ext2
PIN ATM PAYPAL *TECH L San Jose CA TID28332262 Crd0257 Dt11/27,X,X
PL*PAYLEASE -WEB PMTS ACH Debit,X,X
PL*WILLIAMSREALE-WEB PMTS ACH Debit,X,X
PLACEBOPROOF,X,X
"PLANGRID, INC. SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; ORG:=PLANGRID, INC.; ORG ADDRESS:=2111 MISSION ST 4TH FLOOR SAN FRANCISCO, CA 94110 ; BNF ID:=3301468208; BNF NAME:=SOURCERESS, INC.; BNF ADDRESS:=283 DOLORES STSAN FRANCISCO, CA 94103; OBI:=BY ORDER OF:",X," SENDER BNF INC.; BNF FRANCISCO, CA"
POLICE EXECUTIVE RESWASHINGTON 99999997330 2024667820,X,X
POLICE EXECUTIVE RESWASHINGTON 99999997333 2024667820,X,X
PORK STORE CAFE PORK STORE CAFE SAN FRANCISCO CA Ref2524780A002 Crd9952 Dt11/16,X, PORK STORE CAFE
POST AUSTRALIA SQU POST AUSTRALIA SQU SYDNEY AU Ref5537745A69F Crd3846 Dt11/22,X, POST AUSTRALIA SQU
POST EAST PERTH POST EAST PERTH PO EAST PERTH AU Ref5537745A49Q Crd3846 Dt11/18,X, POST EAST PERTH EAST PERTH
POST PORT MELBOURN POST PORT MELBOURN PORT MELBOURN AU Ref5537745A89B Crd3846 Dt11/24,X, POST PORT MELBOURN PORT MELBOURN
PROPOSITION CHICKEN SAN PROPOSITION CHICKEN SAN FRANCISCO CA Ref85587469ZS6 Crd3846 Dt11/14,X, PROPOSITION CHICKEN SAN
PSAV AUDIO VISUAL SVCS,X,X
QANTAS A 0812477217285 QANTAS A 0812477217285 MASCOT AU Ref6535310A1SL Crd3846 Dt11/17,X, QANTAS A 0812477217285
RABBIT HOLE BAR RABBIT HOLE BAR SYDNEY NS Ref5516000A69E Crd3846 Dt11/21,X, RABBIT HOLE BAR
RAMEN SHOP 542929805OAKLAND CA 24224437309 5033519825,X,X
RANDAS MARKET SAN RANDAS MARKET SAN FRANCISCO CA Ref75493529HWG Crd9945 Dt10/31,X, RANDAS MARKET SAN
REMOTE ONLINE DEPOSIT # 1,X,X
REV.COM*REV COM SAN FRANCIS CA FDAVDVWQ 888-369-0701,X,X
REV.COM*REV COM SAN FRANCIS CA GK12NCE9 888-369-0701,X,X
RF OF CUNY AP    2124178593 V864 11-0            ID: 9470027002,X,X
RIPPLING         PAYROLL Preauthorized Debit,X,X
RIPPLING -BVC ACH Credit,X,X
RIPPLING -PAYROLL ACH Debit,X,X
SAN FRANCISCO MASSAGE SAN FRANCISCO MASSAGE SAN FRANCISCO CA Ref7558746AES6 Crd6153 Dt11/29,X, SAN FRANCISCO MASSAGE SAN FRANCISCO
SANTA CLARA COUN DES:VENDOR PMT,X,X
SERV CHG REVERSAL REV ACCOUNT SERVICE CHARGE 10/31/17,X,X
SERVICE CHARGE,X,X
SF ELITE TRANSPORTATIO SF ELITE TRANSPORTATIO SAN FRANCISCO CA Ref5526352A95S Crd3846 Dt11/25,X, SF ELITE TRANSPORTATIO
SHERLOCK HOLMES ON SHERLOCK HOLMES ON C MELBOURNE VI Ref5543048A832 Crd3846 Dt11/23,X, SHERLOCK HOLMES ON
SHIZEN SAN FRANCISCO SHIZEN SAN FRANCISCO CA Ref5550036AF8A Crd5049 Dt11/30,X, SHIZEN SAN FRANCISCO
SHORTYS PEARL ST 093NEW YORK NY 21104477318 JDEMPSEY@SHANERIBSHAC,X,X
SILVERTOP VIC 131008 SILVERTOP VIC 131008 COLLINGWOOD VI Ref8531350A81E Crd3846 Dt11/24,X, SILVERTOP VIC 131008
SINI,X,X
SOCOLA CHOCOLATIER +San Francis JGOY4I squareup.com/receipts,X,X
SOFARSOUNDSCOM 8778877815 GB SOFARSOUNDSCOM 8778877815 GB Ref75277939T3T Crd9960 Dt11/07,X, SOFARSOUNDSCOM 8778877815 GB
SOUP & SALAD SJC         SAN JOSE     CA,X,X
SP * BESTSELFCO SP * BESTSELFCO 7189153805 NY Ref55429509YJH Crd0653 Dt11/13,X, SP * BESTSELFCO
SP * UPPER PLAYGROUNSAN FRANCIS 12556800 888-746-7439,X,X
SPARK 415-9459901 CA,X,X
SQ *RUBY WINE,X,X
SQ *SQ *CAVIA SQ *SQ *CAVIA GOSQ.COM CA Ref55432869S5S Crd9945 Dt11/10,X, SQ *SQ *CAVIA
SQ *SQ *KUROTAKARAMEN SQ *SQ *KUROTAKARAMEN OAKLAND CA Ref55432869Z5S Crd0653 Dt11/15,X, SQ *SQ *KUROTAKARAMEN
SQU*SQ *BELLO COFFEE SQU*SQ *BELLO COFFEE & SAN FRANCISCO CA Ref5543286AA5S Crd0653 Dt11/26,X, SQU*SQ *BELLO COFFEE
SQU*SQ *GARY HIRSCH SQU*SQ *GARY HIRSCH NO SAN FRANCISCO CA Ref55432869S5S Crd6153 Dt11/10,X, SQU*SQ *GARY HIRSCH
SQU*SQ *KIDSPEAK DBA F gosq.com CA,X,X
SQU*SQ *LIMON ROTISSER SQU*SQ *LIMON ROTISSER SAN FRANCISCO CA Ref5543286AE5S Crd5049 Dt11/30,X, SQU*SQ *LIMON ROTISSER
SQU*SQ *MOBILE KANGARO SQU*SQ *MOBILE KANGARO PALO ALTO CA Ref5543286AQ5S Crd0653 Dt11/28,X, SQU*SQ *MOBILE KANGARO
SQU*SQ *SALT & SQU*SQ *SALT & STRAW I SAN FRANCISCO CA Ref55432869M5S Crd3846 Dt11/04,X, SQU*SQ *SALT &
SQU*SQ *THINK COFFEE SQU*SQ *THINK COFFEE T NEW YORK NY Ref5543286AE5S Crd3506 Dt11/30,X, SQU*SQ *THINK COFFEE
SQUARE *SQ *EL SQUARE *SQ *EL GONDO SOUTH SAN FRA CA Ref55432869R5S Crd0653 Dt11/08,X, SQUARE *SQ *EL
STATION HOUSE CAFE STATION HOUSE CAFE POINT REYES S CA Ref55500809W60 Crd0653 Dt11/12,X, STATION HOUSE CAFE
STEFANOS PIZ*EATSTREMADISON WI 233Q00EJ 0 54703,X,X
STITCH SYDNEY NS STITCH SYDNEY NS Ref0554400A302 Crd3846 Dt11/19,X, STITCH SYDNEY NS
STITCH SYDNEY NS STITCH SYDNEY NS Ref0554400A402 Crd3846 Dt11/20,X, STITCH SYDNEY NS
STITCH SYDNEY NS STITCH SYDNEY NS Ref0554400A502 Crd3846 Dt11/21,X, STITCH SYDNEY NS
Stripe,X,X
STRIPE EVERSLEY GB STRIPE EVERSLEY GB Ref7527793A23T Crd7201 Dt11/16,X, STRIPE EVERSLEY GB
SUCCULENCE SAN FRANCISCO SUCCULENCE SAN FRANCISCO CA Ref75493529R0P Crd6153 Dt11/07,X, SUCCULENCE SAN FRANCISCO
SUMMIT SERVICE &-ACH DEBIT ACH Debit,X,X
SUNCNTRY 33770908085854 08003596 SUNCNTRY 33770908085854 08003596786 CT Ref55488729W75 Crd7367 Dt11/11,X, SUNCNTRY 33770908085854
T J MAXX #1147 SANTA MONICA CA D T J MAXX #1147 SANTA MONICA CA Debit Card,X, T J MAXX #1147 SANTA MONICA CA
TAI PAN RESTAURANT TAI PAN RESTAURANT PALO ALTO CA Ref2524780A703 Crd8084 Dt11/23,X, TAI PAN RESTAURANT
TAMBA INDIAN CUISINE     LAS VEGAS    NV,X,X
THE COFFEE ACADEMICS THE COFFEE ACADEMICS SINGAPORE 179 SG Ref55265149WLA Crd7367 Dt11/12,X, THE COFFEE ACADEMICS
THE COUNTER,X,X
THE EXPLORATORIUM 0 SAN FRANCIS 00347294 415-353-0470,X,X
THE EXPLORATORIUM 0 SAN FRANCIS 00347296 415-353-0470,X,X
THE FLYING BREAD THE FLYING BREAD SINGAPORE SG Ref75420899X0K Crd7367 Dt11/13,X, THE FLYING BREAD
"THE MONEYTIZER INSTRUCTED AMOUNT:=1,709.68 - USD; SENDER BNK:=BQE NAT PARIS; SENDER ID:=026007689; ORG:=THE MONEYTIZER; ORG ADDRESS:=2/21 VILLA MARIE JUSTINE 3/FR/92100 BOULOGNE BILLANCOURT ; ORG FI:=BNP-PARIBAS SA (FORMERLY BANQUE NAT; ORG FI ADDRESS:=IONALE DE PARIS S",X, SENDER ORG ORG
THE SEA BY THE SEA BY ALEXANDER'S PALO ALTO CA Ref55500369Z60 Crd8084 Dt11/14,X, THE SEA BY
THINK COFFEE 8TH New York NY VRTPGH squareup.com/receipts,X,X
THOMAS SCIENTIFIC 08003452100 THOMAS SCIENTIFIC 08003452100 NJ Ref5554750A760 Crd6153 Dt11/22,X, THOMAS SCIENTIFIC 08003452100
"THOMSEN AND BURKE LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER REF:=20173130210100; ORG ID:=3302167209; ORG:=IMPIRA INC.; ORG ADDRESS:=855 FOLSOM ST. UNIT 726SAN FRANCISCO, CA 94107; BNF ID:=006060111261; BNF NAME:=THOMSEN AND BURKE LLP; BNF ADDRESS:=2 HAMILL",X, SENDER SENDER ORG BNF AND BURKE BNF
TO DDA#80003525961 ON 11/22 AT 14.49 Internet Transfer,X,X
TO DDA#80003525961 ON 11/30 AT 14.12 Internet Transfer,X,X
TOAST BISTRO EAST TOAST BISTRO EAST PERTH WA Ref0554400A102 Crd3846 Dt11/17,X, TOAST BISTRO EAST
TRANSFER CREDIT CASH SWEEP REDEMPTION,X,X
TRANSFERWISE INC Domestic Wire Funds-Debit,X,X
TRANSFERWISELTD -25459400 ACH Credit,X,X
TRAVEL FOOD SERVICE-CH TRAVEL FOOD SERVICE-CH CHENNAI II Ref7526550A100 Crd7367 Dt11/16,X, TRAVEL FOOD SERVICE-CH
TST* ROAM SAN MATEO      SAN MATEO    CA,X, SAN MATEO
TWO CHICKS CAFE,X,X
TX NURSE END TX NURSE END FEE AUSTIN TX Ref25536069V31 Crd6153 Dt11/11,X, TX NURSE END TX
UBER EATS GLXOP UBER EATS GLXOP HELP.U 8005928996 CA Ref1527021AD7N Crd9937 Dt11/29,X, UBER EATS GLXOP
UNITEDHEALTHCARE HCCLAIMPMT 4748 UNITEDHEALTHCARE HCCLAIMPMT 474883537 David Kagan Medical Co,X, UNITEDHEALTHCARE HCCLAIMPMT
UnitedHealthcare HCCLAIMPMT 4748 UnitedHealthcare HCCLAIMPMT 474883537 David Kagan Medical Co,X, UnitedHealthcare HCCLAIMPMT
URBANSITTER 415-6531340 CA URBANSITTER 415-6531340 CA Ref85260889XS6 Crd6153 Dt11/12,X, URBANSITTER 415-6531340 CA
VANDYKE SOFTWARE 05053325700 VANDYKE SOFTWARE 05053325700 NM Ref55480779J8A Crd9449 Dt11/02,X, VANDYKE SOFTWARE 05053325700
VENMO CASHOUT 769994703 VENMO CASHOUT 769994703 HELLOAVA BEAUTY,X, VENMO CASHOUT 769994703
VENMO*VENMO NEW YORK NY 6VY8H5GG 855-812-4430,X,X
VESELKA COFFEE SHOP VESELKA COFFEE SHOP NEW YORK NY Ref75396029J07 Crd3846 Dt11/01,X, VESELKA COFFEE SHOP
"VEYOND INC 1000003641 VEYOND INC 1000003641 135605 THREADS GROUP, INC",X, VEYOND INC 1000003641 INC
VIRGIN AU7958228777102 BOWEN VIRGIN AU7958228777102 BOWEN HILLS AU Ref5516000A55S Crd3846 Dt11/21,X, VIRGIN AU7958228777102 BOWEN
VIRGIN AUSTRALIA MELBOURNE VIRGIN AUSTRALIA MELBOURNE VI Ref7518840A5SF Crd3846 Dt11/21,X, VIRGIN AUSTRALIA MELBOURNE
VIRGIN AUSTRALIA MELBOURNE VIRGIN AUSTRALIA MELBOURNE VI Ref7518840AQ1K Crd3846 Dt11/28,X, VIRGIN AUSTRALIA MELBOURNE
VONS STORE SANTA MONICA CA Debit VONS STORE SANTA MONICA CA Debit Card,X, VONS STORE SANTA MONICA CA Debit
W SAN FRAN DINING W SAN FRANCIS 101080182 415-777-5300,X, W SAN
WAGEPOINT PAYMENT SERVICES WAGEPOINT PAYMENT SERVICES INCWagepoint SPRING DISCOVERY,X, WAGEPOINT PAYMENT SERVICES
WALKER'S DOUGHNUTS MELBOURNE WALKER'S DOUGHNUTS MELBOURNE VI Ref5543048A832 Crd3846 Dt11/24,X, WALKER'S DOUGHNUTS MELBOURNE
WATERMARK (PER204) REDCLIFFE WATERMARK (PER204) REDCLIFFE WA Ref0554400A202 Crd3846 Dt11/18,X, WATERMARK (PER204) REDCLIFFE
WAV*MIDPENINSULA MOMMENLO PARK B3B5D365156INVOICE 1 94025,X,X
Wayfair,X,X
"WEAVER SCHLENGER LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER REF:=20173140294400; ORG ID:=3302167209; ORG:=IMPIRA INC.; ORG ADDRESS:=855 FOLSOM ST. UNIT 726SAN FRANCISCO, CA 94107; BNF ID:=9461117371; BNF NAME:=WEAVER SCHLENGER LLP; BNF ADDRESS:=550 MONTGOME",X, SENDER SENDER ORG BNF SCHLENGER BNF
WESTIN - PUNE WESTIN - PUNE KP UNIT PUNE II Ref5534555A603 Crd7367 Dt11/18,X, WESTIN - PUNE PUNE
WESTIN ST. FRANCIS DINE,X,X
WIRE TYPE:WIRE OUT DATE:171106 T,X,X
WITHDRAWAL,X,X
WNDRCO HOLDINGS LLC Deposit-Wired Funds,X,X
YCS TAXI LAS VEGAS NV 00543588072 TAXICAB & LIMOUSINE,X,X
YOUR PRINTER 04158211898 YOUR PRINTER 04158211898 CA Ref55480779K60 Crd0653 Dt11/02,X, YOUR PRINTER 04158211898
YOURPEOPLE INC DES:ZENEFITS ID:Z,X,X
Z & Y Z & Y RESTAURANT SAN FRANCISCO CA Ref8534705ADWG Crd7367 Dt11/28,X, Z & Y
ZERO BAL TRF DEBIT CASH SWEEP PURCHASE,X,X
ZOHO CORPORATION,X,X
"ZVELO, INC. GREENWOOD VILLAGE CO OPSNT_BIFRQ 7208978113",X,X
